-1.057244896888732910e+00,-2.098228782415390015e-01,2.972335815429687500e-01,3.275595009326934814e-01,7.017473131418228149e-02,-8.524436950683593750e-01,3.129164874553680420e-02,-4.515307843685150146e-01,3.354091942310333252e-01,-5.529383942484855652e-02
-2.177992582321166992e+00,-2.066723108291625977e-01,4.416075050830841064e-01,3.978681862354278564e-01,1.700840145349502563e-01,-1.930162459611892700e-01,1.493481993675231934e-01,-3.291972577571868896e-01,4.136163294315338135e-01,7.189058512449264526e-02
-2.370217084884643555e+00,-2.410287708044052124e-01,4.244438409805297852e-01,3.626766204833984375e-01,1.738329827785491943e-01,-1.567153483629226685e-01,1.648544520139694214e-01,-2.967799901962280273e-01,3.605364263057708740e-01,1.758184880018234253e-01
-1.965846419334411621e+00,-1.117648109793663025e-01,4.272818565368652344e-01,4.073861539363861084e-01,2.279279083013534546e-01,4.701721295714378357e-02,2.142683267593383789e-01,-2.330828756093978882e-01,3.601810634136199951e-01,3.888830840587615967e-01
-1.344884514808654785e+00,8.340714126825332642e-02,3.793273568153381348e-01,4.285630881786346436e-01,2.082320302724838257e-01,2.262180745601654053e-01,1.383218169212341309e-01,-1.201152577996253967e-01,2.976537942886352539e-01,4.619179069995880127e-01
-7.316467165946960449e-01,3.216798901557922363e-01,3.472751080989837646e-01,4.373406767845153809e-01,1.557542830705642700e-01,3.337472081184387207e-01,7.450553774833679199e-02,9.007368236780166626e-02,2.040237784385681152e-01,3.001745641231536865e-01
-2.397612929344177246e-01,4.746458530426025391e-01,3.755875527858734131e-01,4.592133164405822754e-01,1.620426625013351440e-01,4.178945422172546387e-01,1.539486795663833618e-01,3.758963048458099365e-01,1.385518759489059448e-01,5.508218333125114441e-02
-4.760864377021789551e-02,3.396500945091247559e-01,3.919925093650817871e-01,3.911066055297851562e-01,1.804126501083374023e-01,4.095784425735473633e-01,2.945309579372406006e-01,4.676549732685089111e-01,4.885914921760559082e-02,-1.683839559555053711e-01
1.847960352897644043e-01,2.684569358825683594e-02,4.133117794990539551e-01,2.503596246242523193e-01,2.571955919265747070e-01,3.466676771640777588e-01,4.082250297069549561e-01,3.132129311561584473e-01,-1.758692227303981781e-02,-2.475075125694274902e-01
3.178614377975463867e-01,-2.318577617406845093e-01,4.177013039588928223e-01,5.040720850229263306e-02,3.663319945335388184e-01,2.549248039722442627e-01,3.710107505321502686e-01,7.326049357652664185e-02,-3.375621140003204346e-02,-2.537030279636383057e-01
3.149003684520721436e-01,-7.497491836547851562e-01,4.106009900569915771e-01,-9.151498973369598389e-02,4.857763946056365967e-01,1.825127154588699341e-01,2.288762181997299194e-01,-7.336159050464630127e-02,3.752686083316802979e-02,-2.080883532762527466e-01
1.592189669609069824e-01,-1.286404967308044434e+00,3.149262964725494385e-01,-1.849981099367141724e-01,4.707612395286560059e-01,7.254401594400405884e-02,2.979878708720207214e-02,-1.386756449937820435e-01,9.650433063507080078e-02,-1.870642006397247314e-01
3.654615581035614014e-02,-7.801098227500915527e-01,2.095396667718887329e-01,-3.445346057415008545e-01,3.692171573638916016e-01,4.250385798513889313e-03,-9.035497903823852539e-02,-1.291929036378860474e-01,1.531783938407897949e-01,-1.454498171806335449e-01
3.058746270835399628e-02,-1.899439841508865356e-01,1.711390614509582520e-01,-2.748420834541320801e-01,2.999982237815856934e-01,3.199996054172515869e-02,-4.378174990415573120e-02,-3.271181508898735046e-02,2.310281097888946533e-01,-3.707603365182876587e-02
-3.191540949046611786e-03,-5.846777185797691345e-02,8.210742473602294922e-02,-2.281794548034667969e-01,1.652369052171707153e-01,1.105821970850229263e-02,-9.780459851026535034e-02,-1.543142087757587433e-02,2.007359564304351807e-01,-1.854225061833858490e-02
-1.522497367113828659e-02,-3.840427845716476440e-02,2.328167483210563660e-02,-2.457459121942520142e-01,6.089814752340316772e-02,-7.084280718117952347e-03,-1.676198244094848633e-01,-1.407144870609045029e-02,1.482993960380554199e-01,-1.367127709090709686e-02
-8.720587939023971558e-02,-9.027170389890670776e-02,-5.716534703969955444e-02,-3.466972410678863525e-01,-4.516912624239921570e-02,-6.758280098438262939e-02,-9.595900774002075195e-02,-6.763432174921035767e-02,3.497460484504699707e-02,-6.837063282728195190e-02
5.740672945976257324e-01,6.047924160957336426e-01,-4.686207771301269531e-01,1.016555070877075195e+00,-2.558470964431762695e-01,-4.409086704254150391e-02,3.779500722885131836e-01,2.494366653263568878e-02,-6.745921969413757324e-01,-2.205423712730407715e-01
4.151359498500823975e-01,5.125954281538724899e-03,8.524854183197021484e-01,9.105223417282104492e-01,-9.139769077301025391e-01,-4.019290208816528320e-01,7.147294282913208008e-01,6.937918066978454590e-01,-7.072269916534423828e-02,-2.913070023059844971e-01
-7.508300989866256714e-02,5.795459151268005371e-01,4.542544484138488770e-01,5.887253880500793457e-01,-2.791592180728912354e-01,4.274086058139801025e-01,4.466390311717987061e-01,-3.158186674118041992e-01,-2.939129769802093506e-01,-2.778365314006805420e-01
-2.424426376819610596e-02,-1.251007169485092163e-01,-2.410672754049301147e-01,-8.075058460235595703e-02,-2.968495525419712067e-02,-4.489713534712791443e-02,-5.441630631685256958e-02,-2.269465476274490356e-02,-2.530760131776332855e-02,-1.669096499681472778e-01
-8.116613328456878662e-02,-7.866641134023666382e-02,-1.945252120494842529e-01,-5.564240366220474243e-02,-2.510695345699787140e-02,-3.239976987242698669e-02,-1.043007969856262207e-01,-1.641844213008880615e-02,-5.085310712456703186e-02,-4.586740732192993164e-01
-6.603903323411941528e-02,-1.421605348587036133e-01,-1.794344931840896606e-01,-5.570648908615112305e-01,1.426683366298675537e-01,-3.424175828695297241e-02,1.476239860057830811e-01,1.125737130641937256e-01,-4.343586415052413940e-02,-1.732938587665557861e-01
2.991547584533691406e-01,5.409158393740653992e-02,6.005794405937194824e-01,-3.416061401367187500e-01,2.842314541339874268e-01,-1.757384650409221649e-02,1.467503756284713745e-01,2.187668383121490479e-01,-6.695775389671325684e-01,-1.273219585418701172e-01
9.942952394485473633e-01,4.629186391830444336e-01,-5.129067301750183105e-01,-1.723962128162384033e-01,2.907805740833282471e-01,2.559686601161956787e-01,-5.214958190917968750e-01,4.536384940147399902e-01,-2.016308456659317017e-01,2.571292519569396973e-01
1.361461007036268711e-03,7.558117154985666275e-03,-9.074636101722717285e-01,5.997174978256225586e-02,4.961881041526794434e-02,-8.324964523315429688e+00,3.360113129019737244e-02,-5.101564340293407440e-03,8.329869061708450317e-02,2.473747916519641876e-02
-1.164776682853698730e-01,-6.428933888673782349e-02,8.238394744694232941e-03,8.386106044054031372e-02,2.488769218325614929e-02,-7.989951133728027344e+00,2.070263028144836426e-03,-6.179628968238830566e-01,9.548102319240570068e-02,-2.115632593631744385e-02
-2.899380326271057129e-01,-1.142509728670120239e-01,5.235821008682250977e-02,1.501033008098602295e-01,3.691303357481956482e-02,-3.742256879806518555e+00,1.774126291275024414e-02,-2.918959259986877441e-01,1.453688442707061768e-01,-4.032576456665992737e-02
-7.640759944915771484e-01,-9.227967262268066406e-02,2.095017135143280029e-01,2.916564345359802246e-01,1.538309305906295776e-01,-2.330159187316894531e+00,1.496084928512573242e-01,-2.724217474460601807e-01,2.617765069007873535e-01,6.347431987524032593e-02
-1.720862150192260742e+00,-1.409066170454025269e-01,2.905422747135162354e-01,3.037393391132354736e-01,2.017801403999328613e-01,-1.235668182373046875e+00,2.012893408536911011e-01,-2.991935014724731445e-01,2.367956787347793579e-01,1.218781620264053345e-01
-2.596735477447509766e+00,-1.193085312843322754e-01,3.734987080097198486e-01,3.069478571414947510e-01,2.803014218807220459e-01,-4.011434912681579590e-01,2.792496681213378906e-01,-2.635033130645751953e-01,1.904622912406921387e-01,2.322056442499160767e-01
-2.553210020065307617e+00,-3.105565346777439117e-02,3.861364424228668213e-01,2.741352915763854980e-01,3.257182538509368896e-01,-2.647255957126617432e-01,3.048912584781646729e-01,-2.754582464694976807e-01,9.485244750976562500e-02,3.234504759311676025e-01
-1.445164322853088379e+00,2.354210168123245239e-01,4.676146209239959717e-01,3.391762673854827881e-01,4.475036561489105225e-01,-1.313375681638717651e-01,3.852283060550689697e-01,-9.196697175502777100e-02,8.051874488592147827e-02,3.899758458137512207e-01
-4.929177463054656982e-01,3.313037157058715820e-01,3.961490392684936523e-01,2.436371892690658569e-01,4.002546668052673340e-01,-1.473368108272552490e-01,3.244406282901763916e-01,4.391345009207725525e-02,-7.613638788461685181e-02,1.345088332891464233e-01
-1.795524507761001587e-01,4.017391204833984375e-01,4.666387736797332764e-01,2.383018434047698975e-01,4.805552065372467041e-01,-3.315338119864463806e-02,4.440192580223083496e-01,3.472670912742614746e-01,-7.842043042182922363e-02,-4.295677319169044495e-02
9.309722110629081726e-03,1.808680742979049683e-01,4.277550578117370605e-01,9.256841987371444702e-02,4.755237102508544922e-01,-3.437667712569236755e-02,4.757963418960571289e-01,4.052106738090515137e-01,-1.515569537878036499e-01,-2.179442644119262695e-01
2.590287625789642334e-01,-4.250337928533554077e-02,4.300270676612854004e-01,-1.006372552365064621e-02,5.486013293266296387e-01,9.725568816065788269e-04,4.930076599121093750e-01,3.210636675357818604e-01,-1.319533288478851318e-01,-2.079789638519287109e-01
3.584575951099395752e-01,-1.968797892332077026e-01,3.604197204113006592e-01,-1.159751713275909424e-01,5.620091557502746582e-01,-2.403580583631992340e-02,3.394821286201477051e-01,1.215752735733985901e-01,-1.061602309346199036e-01,-1.851600259542465210e-01
3.288314640522003174e-01,-7.200725674629211426e-01,2.637093067169189453e-01,-1.558104157447814941e-01,5.101891756057739258e-01,-4.623664543032646179e-02,1.509012430906295776e-01,-2.757161110639572144e-02,-4.629324376583099365e-02,-1.574325263500213623e-01
2.509542405605316162e-01,-1.138712882995605469e+00,2.034088373184204102e-01,-1.739512979984283447e-01,4.359004497528076172e-01,-1.753276772797107697e-02,4.773798584938049316e-02,-3.821429610252380371e-02,6.433077156543731689e-02,-8.295406401157379150e-02
2.057290077209472656e-01,-7.019581794738769531e-01,1.837194710969924927e-01,-1.040614172816276550e-01,3.598603606224060059e-01,5.183727294206619263e-02,5.146189033985137939e-02,3.505572676658630371e-02,1.827341616153717041e-01,1.575981266796588898e-02
5.391671136021614075e-02,-2.353673130273818970e-01,5.069810897111892700e-02,-1.694367676973342896e-01,1.702829748392105103e-01,-1.256654225289821625e-02,-3.095076978206634521e-02,-1.975321583449840546e-02,1.267484575510025024e-01,-2.797386609017848969e-02
-9.168135002255439758e-03,-9.658251702785491943e-02,-4.804399795830249786e-03,-2.992938458919525146e-01,5.740017816424369812e-02,-3.391934558749198914e-02,-5.825634673237800598e-02,-3.459216654300689697e-02,8.367989212274551392e-02,-3.713912144303321838e-02
-7.470200303941965103e-03,-3.991267457604408264e-02,-5.291446112096309662e-03,-6.658390164375305176e-01,2.506814897060394287e-02,-1.613576337695121765e-02,-1.802254468202590942e-01,-1.803992688655853271e-02,6.602140516042709351e-02,-2.147077955305576324e-02
-7.996708154678344727e-03,1.797977485693991184e-03,9.414372034370899200e-03,-7.853741645812988281e-01,2.679426968097686768e-02,-6.655594706535339355e-01,-1.177462711930274963e-01,1.253631711006164551e-02,7.054701447486877441e-02,-3.028296399861574173e-03
-4.457074105739593506e-01,-3.367929160594940186e-02,-6.861882209777832031e-01,3.466459736227989197e-02,6.746953725814819336e-02,-3.082946538925170898e-01,-3.619569838047027588e-01,1.105801835656166077e-01,1.303628236055374146e-01,9.005700051784515381e-02
-6.482205390930175781e-01,1.156246587634086609e-01,7.560374736785888672e-01,-2.744775451719760895e-02,-4.677520990371704102e-01,-3.061788976192474365e-01,7.853062152862548828e-01,7.621480822563171387e-01,-8.345432877540588379e-01,5.368326306343078613e-01
-5.292720794677734375e-01,5.881235003471374512e-01,1.764865815639495850e-01,4.782545268535614014e-01,-4.637194797396659851e-02,4.176706969738006592e-01,3.421076536178588867e-01,4.712398350238800049e-01,-1.228623509407043457e+00,4.552163183689117432e-01
-4.820024594664573669e-02,-1.300359368324279785e-01,-2.205782383680343628e-01,-3.113649971783161163e-02,-2.535714395344257355e-02,5.219393875449895859e-03,-1.799243986606597900e-01,-2.103973738849163055e-02,-1.998374611139297485e-01,-4.000382870435714722e-02
-2.333030402660369873e-01,-4.370388016104698181e-02,-9.004905819892883301e-02,-7.154572010040283203e-02,-2.305268123745918274e-02,-4.334312677383422852e-02,-1.758910268545150757e-01,-2.228974737226963043e-02,-5.275549367070198059e-02,-4.443573579192161560e-02
-1.581449508666992188e-01,-1.130938529968261719e-01,-1.933219879865646362e-01,-1.814637333154678345e-01,-4.654895514249801636e-02,-5.494644492864608765e-02,-5.212125927209854126e-02,-3.865820541977882385e-02,-5.624110996723175049e-02,-1.983143538236618042e-01
6.326583027839660645e-01,-1.527775526046752930e-01,3.704018592834472656e-01,-5.242709517478942871e-01,-4.376340657472610474e-02,-9.343125671148300171e-02,4.472893476486206055e-02,6.075515225529670715e-02,-6.615306716412305832e-03,7.409399151802062988e-01
6.450565457344055176e-01,1.578670144081115723e-01,7.633628696203231812e-02,-2.034021019935607910e-01,-5.350902080535888672e-01,-2.859158266801387072e-04,-4.092037379741668701e-01,8.265395760536193848e-01,2.936572432518005371e-01,-1.330900043249130249e-01
1.128826618194580078e+00,1.056351900100708008e+00,-4.397204220294952393e-01,-7.420401573181152344e-01,9.350393712520599365e-02,5.582246556878089905e-02,-2.653911337256431580e-02,1.222195029258728027e+00,-8.323587179183959961e-01,2.150569856166839600e-01
-6.915920972824096680e-02,-4.335806146264076233e-02,-2.180104330182075500e-02,6.877794861793518066e-03,1.840597135014832020e-03,-6.324355125427246094e+00,-1.942383646965026855e-01,-5.227674916386604309e-02,5.522821098566055298e-03,-1.232038531452417374e-02
-7.052002102136611938e-02,-2.881819568574428558e-02,1.861999556422233582e-02,7.537184655666351318e-02,4.942919313907623291e-02,-1.039871215820312500e+01,6.084987521171569824e-02,-1.379693001508712769e-01,4.454500228166580200e-02,3.064376674592494965e-02
-2.378939986228942871e-01,-1.394546683877706528e-02,7.389588654041290283e-02,1.383620947599411011e-01,1.022579371929168701e-01,-2.551190137863159180e+00,1.548534333705902100e-01,-2.584421038627624512e-01,8.215916901826858521e-02,9.947556257247924805e-02
-5.684557557106018066e-01,-3.109125792980194092e-02,9.787525236606597900e-02,1.363403201103210449e-01,1.278833299875259399e-01,-1.604019045829772949e+00,2.112661451101303101e-01,-2.783019840717315674e-01,3.068872541189193726e-02,1.369409412145614624e-01
-1.039842844009399414e+00,6.795639544725418091e-02,2.114659249782562256e-01,1.820110231637954712e-01,2.383137643337249756e-01,-9.171651601791381836e-01,3.564873635768890381e-01,-2.294229269027709961e-01,2.153918147087097168e-02,2.558488249778747559e-01
-1.228249311447143555e+00,1.638255268335342407e-01,2.477615177631378174e-01,1.215473338961601257e-01,3.016976118087768555e-01,-3.761418759822845459e-01,4.238671958446502686e-01,-1.983237266540527344e-01,-7.497955858707427979e-02,2.853338122367858887e-01
-7.207990884780883789e-01,3.372967243194580078e-01,3.099751174449920654e-01,7.700321078300476074e-02,4.062363207340240479e-01,-2.207817435264587402e-01,5.030935406684875488e-01,-1.084827706217765808e-01,-1.277633905410766602e-01,2.520499527454376221e-01
-2.515207827091217041e-01,3.786897063255310059e-01,2.940158247947692871e-01,-2.477583847939968109e-02,4.444894492626190186e-01,-2.408899217844009399e-01,5.159570574760437012e-01,3.341945260763168335e-02,-2.040303498506546021e-01,5.330163985490798950e-02
-8.447215706110000610e-02,3.288590610027313232e-01,2.996641099452972412e-01,-7.376907765865325928e-02,5.094484090805053711e-01,-1.940830796957015991e-01,5.483296513557434082e-01,2.403160929679870605e-01,-1.981333345174789429e-01,-1.049140617251396179e-01
1.622212678194046021e-01,1.617305874824523926e-01,2.966526448726654053e-01,-9.358639270067214966e-02,5.460226535797119141e-01,-1.364259421825408936e-01,5.284563899040222168e-01,3.481980860233306885e-01,-1.551718413829803467e-01,-1.543594300746917725e-01
3.110752403736114502e-01,-5.168487131595611572e-02,2.133639156818389893e-01,-1.391741782426834106e-01,4.869183897972106934e-01,-1.380641460418701172e-01,3.813637197017669678e-01,2.529460787773132324e-01,-1.525990962982177734e-01,-1.692847162485122681e-01
3.614338338375091553e-01,-1.593802869319915771e-01,1.261871308088302612e-01,-1.480004936456680298e-01,3.938718140125274658e-01,-1.286389827728271484e-01,1.905805915594100952e-01,9.478700906038284302e-02,-1.292055547237396240e-01,-1.469781249761581421e-01
3.924370706081390381e-01,-6.202703118324279785e-01,1.170846149325370789e-01,-7.202307879924774170e-02,3.432613015174865723e-01,-4.719112440943717957e-02,1.152467802166938782e-01,3.643750771880149841e-02,-2.542206831276416779e-02,-5.907977372407913208e-02
2.378471195697784424e-01,-1.278383255004882812e+00,1.025740057229995728e-02,-1.036217659711837769e-01,1.774956732988357544e-01,-7.990271598100662231e-02,-1.878761500120162964e-02,-5.937563255429267883e-02,-3.798052296042442322e-02,-8.358534425497055054e-02
1.747334748506546021e-01,-8.146587610244750977e-01,2.574757486581802368e-02,-3.883471339941024780e-02,1.385967284440994263e-01,-9.022952057421207428e-03,-1.598161645233631134e-03,-6.679380312561988831e-03,3.720042854547500610e-02,-1.468396186828613281e-02
1.355715841054916382e-01,-2.774953246116638184e-01,-4.895551800727844238e-01,-4.642980545759201050e-02,1.251195818185806274e-01,4.674183949828147888e-02,3.384268656373023987e-02,4.595298692584037781e-02,9.726698696613311768e-02,4.504363611340522766e-02
1.745600067079067230e-02,-8.735428005456924438e-02,-2.171313166618347168e-01,-2.571782469749450684e-01,2.169478125870227814e-02,-1.883178576827049255e-02,-2.444710955023765564e-02,-1.725961081683635712e-02,2.473622187972068787e-02,-1.757061667740345001e-02
-2.382056042551994324e-02,-5.451626703143119812e-02,-4.889960214495658875e-02,-2.195620238780975342e-01,-2.306110411882400513e-02,-3.789135813713073730e-02,-2.276376336812973022e-01,-4.265378043055534363e-02,-1.655695028603076935e-02,-7.658355683088302612e-02
-3.299519717693328857e-01,1.033903360366821289e+00,-1.220835447311401367e-01,-1.368100494146347046e-01,3.515866994857788086e-01,6.979412585496902466e-02,3.202985227108001709e-01,2.931012026965618134e-02,-6.415323019027709961e-01,-2.418475598096847534e-01
-5.622632503509521484e-01,5.812285840511322021e-02,-5.238271355628967285e-01,4.012663960456848145e-01,1.648943275213241577e-01,1.990044265985488892e-01,-4.365520179271697998e-01,-4.470343291759490967e-01,3.891261219978332520e-01,9.014754891395568848e-01
-4.031622707843780518e-01,2.414158172905445099e-02,8.035026192665100098e-01,-8.828413486480712891e-02,1.668527275323867798e-01,-3.378543257713317871e-01,8.470640331506729126e-02,-5.952569842338562012e-02,-8.538277745246887207e-01,4.142712652683258057e-01
-5.405121445655822754e-01,3.762849569320678711e-01,-1.617363840341567993e-01,6.253217160701751709e-02,-6.388809084892272949e-01,-3.087927401065826416e-01,4.185437262058258057e-01,1.462156474590301514e-01,2.922281026840209961e-01,-3.430367410182952881e-01
-1.392147690057754517e-01,-2.025470435619354248e-01,-1.048606485128402710e-01,-3.343656286597251892e-02,-1.107178851962089539e-01,-3.200911357998847961e-02,-6.004519388079643250e-02,-2.590786106884479523e-02,-1.387192606925964355e-01,-6.017182767391204834e-02
-3.461360186338424683e-02,-9.845508635044097900e-02,-1.882711797952651978e-01,-1.808513104915618896e-01,-6.404720991849899292e-02,-9.549210220575332642e-02,-4.266677424311637878e-02,-2.575834281742572784e-02,-3.471663221716880798e-02,-1.419082432985305786e-01
-3.094298951327800751e-02,-7.699883729219436646e-02,-4.194795712828636169e-02,-5.132436007261276245e-02,-2.336139976978302002e-02,-2.328988909721374512e-01,-5.775611475110054016e-02,-2.245032228529453278e-02,-5.306168645620346069e-02,-6.709727644920349121e-02
6.027129292488098145e-01,-2.601494491100311279e-01,4.669855833053588867e-01,3.563832119107246399e-02,-3.452151715755462646e-01,-5.211002379655838013e-02,-8.695664815604686737e-03,2.479553222656250000e-01,-2.873657941818237305e-01,5.159946680068969727e-01
2.064333856105804443e-01,-5.603315308690071106e-02,7.732600569725036621e-01,7.549636363983154297e-01,-5.683509111404418945e-01,-8.120071142911911011e-02,-3.250961303710937500e-01,7.953410744667053223e-01,-1.819578409194946289e-01,-5.514057874679565430e-01
4.865116178989410400e-01,4.200692474842071533e-01,2.538006007671356201e-01,-8.357512205839157104e-02,-2.908727228641510010e-01,-9.962368756532669067e-02,-2.280855178833007812e-01,1.037926435470581055e+00,-2.977074086666107178e-01,-8.002143502235412598e-01
2.998095750808715820e-01,3.431121706962585449e-01,6.567043811082839966e-02,-4.985742866992950439e-01,-4.209420979022979736e-01,4.479137063026428223e-01,-3.326918184757232666e-01,1.253537178039550781e+00,-6.828495115041732788e-02,-4.866354465484619141e-01
5.223507881164550781e-01,5.714784860610961914e-01,3.781370446085929871e-02,-1.596996784210205078e+00,-5.948056578636169434e-01,-5.249867439270019531e-01,-4.517740607261657715e-01,4.817825257778167725e-01,-5.471210926771163940e-02,5.610161423683166504e-01
-7.280793786048889160e-02,2.087469026446342468e-02,-2.822798304259777069e-02,-2.485442440956830978e-03,1.213667448610067368e-02,-1.855717897415161133e+00,5.179270729422569275e-02,-3.144315183162689209e-01,-2.941713854670524597e-02,5.496925208717584610e-03
2.567793056368827820e-02,2.380606979131698608e-01,-1.299239277839660645e+00,1.428231745958328247e-01,1.825761944055557251e-01,-8.160486072301864624e-02,-7.776734828948974609e-01,-4.093648120760917664e-02,1.036249250173568726e-01,1.805413216352462769e-01
-2.996328771114349365e-01,1.728396415710449219e-01,-1.677664183080196381e-02,-1.732217706739902496e-02,4.871068522334098816e-02,-3.737892806529998779e-01,1.963854134082794189e-01,-1.247819811105728149e-01,-7.617302983999252319e-02,4.172834753990173340e-02
-4.140059947967529297e-01,3.195968866348266602e-01,1.599456183612346649e-02,-3.354556113481521606e-02,9.539973735809326172e-02,-2.393343150615692139e-01,2.877781689167022705e-01,-9.682293236255645752e-02,-9.528928250074386597e-02,6.234928220510482788e-02
-1.607481092214584351e-01,4.039488136768341064e-01,4.282046575099229813e-03,-9.005928784608840942e-02,1.108820810914039612e-01,-2.072921246290206909e-01,3.147668838500976562e-01,-1.028077602386474609e-01,-1.778094768524169922e-01,9.661890566349029541e-03
-1.258037686347961426e-01,3.831062316894531250e-01,-2.145000547170639038e-02,-1.473657041788101196e-01,1.148698106408119202e-01,-2.002490758895874023e-01,3.116032779216766357e-01,-7.019959390163421631e-02,-2.920919656753540039e-01,-8.911751955747604370e-02
6.285067647695541382e-02,3.186220526695251465e-01,3.293162956833839417e-02,-1.011849343776702881e-01,1.956557035446166992e-01,-1.238036379218101501e-01,3.498848974704742432e-01,5.855559930205345154e-02,-2.435445189476013184e-01,-8.977714926004409790e-02
1.253472268581390381e-01,4.659877717494964600e-02,-6.630934774875640869e-02,-1.911954432725906372e-01,9.579320251941680908e-02,-2.025632709264755249e-01,1.866165399551391602e-01,2.273622900247573853e-03,-3.678107559680938721e-01,-1.998986452817916870e-01
2.709284722805023193e-01,-6.636858731508255005e-02,-4.329454153776168823e-02,-1.425980031490325928e-01,1.024940237402915955e-01,-1.615995019674301147e-01,1.155732497572898865e-01,1.435474772006273270e-02,-2.919325530529022217e-01,-1.442617624998092651e-01
3.442137539386749268e-01,-8.076130598783493042e-02,-8.053527213633060455e-03,-7.325886189937591553e-02,1.098403707146644592e-01,-1.231262385845184326e-01,6.623445451259613037e-02,1.623584888875484467e-02,-8.026630431413650513e-02,-7.586846500635147095e-02
3.177978098392486572e-01,-5.903963446617126465e-01,-1.581670157611370087e-02,-5.453219637274742126e-02,7.225541770458221436e-02,-7.555337250232696533e-02,1.514477748423814774e-02,-2.053275518119335175e-02,-4.685958847403526306e-02,-5.242052301764488220e-02
2.746348083019256592e-01,-1.276409864425659180e+00,-9.766444563865661621e-01,-6.109519395977258682e-03,8.319823443889617920e-02,-5.976054351776838303e-03,2.386005222797393799e-02,1.025709975510835648e-02,1.529614813625812531e-02,4.324492067098617554e-03
1.924138367176055908e-01,-6.363967657089233398e-01,-6.475059986114501953e-01,6.875972263514995575e-03,7.302829623222351074e-02,3.084974735975265503e-02,-2.176384478807449341e-01,2.535690367221832275e-02,4.460811614990234375e-02,2.940621040761470795e-02
1.010898500680923462e-01,-2.316240072250366211e-01,-7.205140590667724609e-01,-8.064118027687072754e-02,4.042513296008110046e-02,2.882326394319534302e-02,1.308295875787734985e-02,1.679214462637901306e-02,3.569555282592773438e-02,2.005913108587265015e-02
3.905148431658744812e-02,-2.708398364484310150e-02,-4.664896726608276367e-01,-7.164962589740753174e-02,1.495923660695552826e-02,7.638341281563043594e-03,-3.480159118771553040e-02,-3.495947122573852539e-01,1.466230303049087524e-02,-8.675699681043624878e-02
3.182461112737655640e-02,-7.569827721454203129e-04,1.884683407843112946e-02,-5.176295638084411621e-01,1.874912902712821960e-02,1.493507344275712967e-02,9.283431805670261383e-03,-7.742990255355834961e-01,2.064175717532634735e-02,-1.420359760522842407e-01
-9.947361946105957031e-01,6.227520108222961426e-01,8.316339850425720215e-01,-5.104375481605529785e-01,-1.422401666641235352e-01,3.804801106452941895e-01,3.715167045593261719e-01,-8.277672529220581055e-01,7.209310308098793030e-03,5.014518275856971741e-03
-7.373597025871276855e-01,5.970000624656677246e-01,-2.446635216474533081e-01,-3.426047042012214661e-02,-4.583038985729217529e-01,2.572125494480133057e-01,3.365888819098472595e-02,-4.263699054718017578e-01,3.203399181365966797e-01,1.424231380224227905e-01
-2.399011701345443726e-01,4.127783179283142090e-01,5.204259753227233887e-01,-7.740151882171630859e-02,-7.717149853706359863e-01,-2.862290441989898682e-01,-2.212363928556442261e-01,5.396799445152282715e-01,3.328322768211364746e-01,4.466045498847961426e-01
-1.309315562248229980e-01,-2.961679697036743164e-01,-3.082155063748359680e-02,-2.866204828023910522e-02,-6.330636888742446899e-02,-2.440567016601562500e-01,-1.649903357028961182e-01,2.355694174766540527e-01,2.784653306007385254e-01,2.760214805603027344e-01
-9.677976369857788086e-02,-6.262148916721343994e-02,-1.341213006526231766e-02,-6.940152496099472046e-02,-5.807890556752681732e-03,-7.544757425785064697e-02,-2.642493322491645813e-02,-1.130041852593421936e-01,-3.063508309423923492e-02,-1.206004768610000610e-01
-1.370500400662422180e-02,-2.051849216222763062e-01,-1.192970946431159973e-01,-1.958240568637847900e-02,-1.568732261657714844e-01,-7.881699502468109131e-02,-1.354666501283645630e-01,-7.484482973814010620e-02,-8.314193785190582275e-02,-2.313879132270812988e-01
-3.127798065543174744e-02,-1.250270158052444458e-01,-1.016036793589591980e-01,-1.042410507798194885e-01,-1.686757802963256836e-01,-3.201872110366821289e-02,-5.869536474347114563e-02,-3.396308422088623047e-02,-5.703173577785491943e-02,-7.200209796428680420e-02
-4.910438358783721924e-01,1.164248138666152954e-01,1.926012933254241943e-01,-1.797776296734809875e-02,-3.560275137424468994e-01,-1.468953639268875122e-01,1.038690209388732910e-01,-5.331870913505554199e-02,-5.386041104793548584e-02,2.405037581920623779e-01
-1.855466365814208984e-01,8.946123532950878143e-03,2.888633012771606445e-01,5.690127015113830566e-01,2.356492541730403900e-02,-1.839927025139331818e-02,5.989492535591125488e-01,2.753436267375946045e-01,-7.565702199935913086e-01,2.515897452831268311e-01
-7.135314941406250000e-01,2.915264964103698730e-01,9.064930081367492676e-01,-2.273186296224594116e-01,-1.725734919309616089e-01,-2.158576399087905884e-01,2.570140659809112549e-01,8.892175555229187012e-01,-6.302390992641448975e-02,-7.784210443496704102e-01
-6.580008268356323242e-01,-7.234017848968505859e-01,1.442919611930847168e+00,-6.300384551286697388e-02,-4.273052811622619629e-01,7.465013861656188965e-02,1.274665743112564087e-01,9.629045128822326660e-01,6.159622073173522949e-01,-2.286414057016372681e-01
