-6.408670544624328613e-02,-8.218615502119064331e-02,-3.609766438603401184e-02,-2.408406287431716919e-01,-1.900283060967922211e-02,-4.921425133943557739e-02,-1.404598057270050049e-01,-6.095106527209281921e-02,8.215592056512832642e-02,-6.722391396760940552e-02
6.516063213348388672e-01,1.364696621894836426e+00,6.967414170503616333e-02,1.081891775131225586e+00,-2.429563701152801514e-01,-4.789071083068847656e-01,8.129078745841979980e-01,-1.430098712444305420e-01,-1.494215965270996094e+00,5.632380247116088867e-01
-3.017860949039459229e-01,6.337756514549255371e-01,9.247069954872131348e-01,-3.854562640190124512e-01,3.539244830608367920e-02,-4.799053668975830078e-01,2.551461756229400635e-01,8.380397409200668335e-02,-2.914170920848846436e-01,2.712478116154670715e-02
-5.224441885948181152e-01,6.038877367973327637e-01,4.969813227653503418e-01,2.319902181625366211e-01,-2.510110437870025635e-01,8.518327772617340088e-02,-7.575611025094985962e-02,1.132828816771507263e-01,1.627556681632995605e-01,-2.643816769123077393e-01
-1.100352630019187927e-01,1.943614929914474487e-01,-1.589199453592300415e-01,2.005560845136642456e-01,-7.982920855283737183e-02,-1.002746075391769409e-01,-5.918766260147094727e-01,-6.716512143611907959e-02,-3.729618340730667114e-02,-4.481918737292289734e-02
-1.249819844961166382e-01,-1.878221035003662109e-01,-1.016400530934333801e-01,-7.041960954666137695e-02,-2.136813700199127197e-01,-4.463465511798858643e-02,-1.821310222148895264e-01,3.199177980422973633e-02,-6.677754223346710205e-02,-3.295726776123046875e-01
5.518309772014617920e-02,1.013727486133575439e-01,-2.472277730703353882e-02,-5.954149365425109863e-01,3.149860501289367676e-01,1.344442181289196014e-02,4.251708984375000000e-01,1.535370796918869019e-01,-6.518969535827636719e-01,6.866016983985900879e-02
2.454104125499725342e-01,-1.643136590719223022e-01,6.125735044479370117e-01,9.836152940988540649e-02,6.075000166893005371e-01,-4.788054823875427246e-01,-3.842906355857849121e-01,-1.093497052788734436e-01,-4.040833115577697754e-01,-1.740980446338653564e-01
2.740475833415985107e-01,5.910851955413818359e-01,-6.236810684204101562e-01,2.032377272844314575e-01,-3.264833986759185791e-01,6.644721031188964844e-01,-2.818104028701782227e-01,5.477531552314758301e-01,-3.037559390068054199e-01,4.132952541112899780e-03
-2.261580824851989746e-01,-1.618432439863681793e-02,3.293049708008766174e-02,8.078735321760177612e-02,-8.079360127449035645e-01,-1.116222500801086426e+00,2.743600867688655853e-02,-1.231546327471733093e-02,1.192513480782508850e-01,7.340637501329183578e-03
-1.427822411060333252e-01,-8.843809366226196289e-02,6.146207824349403381e-02,1.470717787742614746e-01,3.212511911988258362e-02,-2.531327962875366211e+00,-1.905932277441024780e-02,-4.652808904647827148e-01,1.739254891872406006e-01,-3.979978710412979126e-02
-5.046011805534362793e-01,-1.286263018846511841e-01,1.919131428003311157e-01,2.612377107143402100e-01,4.936023429036140442e-02,-1.571816682815551758e+00,-5.516411736607551575e-03,-5.041586160659790039e-01,2.826413214206695557e-01,-4.942624643445014954e-02
-1.046283364295959473e+00,-2.098394632339477539e-01,3.077798783779144287e-01,3.173032701015472412e-01,6.431024521589279175e-02,-8.483836054801940918e-01,3.151580691337585449e-02,-4.375191330909729004e-01,3.398673832416534424e-01,-5.677350237965583801e-02
-2.211507081985473633e+00,-2.081297487020492554e-01,4.474928379058837891e-01,3.880565166473388672e-01,1.622814387083053589e-01,-1.879859715700149536e-01,1.578046828508377075e-01,-3.101409077644348145e-01,4.191931188106536865e-01,6.814756244421005249e-02
-2.407762050628662109e+00,-2.432986795902252197e-01,4.318527877330780029e-01,3.564535379409790039e-01,1.698052436113357544e-01,-1.523638367652893066e-01,1.548504531383514404e-01,-2.925835549831390381e-01,3.669954836368560791e-01,1.853417754173278809e-01
-1.989297151565551758e+00,-1.064437255263328552e-01,4.385221004486083984e-01,4.053318202495574951e-01,2.341540753841400146e-01,4.582724720239639282e-02,1.910886466503143311e-01,-2.347000092267990112e-01,3.611748814582824707e-01,4.046272635459899902e-01
-1.350343227386474609e+00,9.185975044965744019e-02,3.890696465969085693e-01,4.328595399856567383e-01,2.076240777969360352e-01,2.233411520719528198e-01,1.269941627979278564e-01,-1.280031502246856689e-01,3.003601431846618652e-01,4.646615087985992432e-01
-7.460842132568359375e-01,3.269971907138824463e-01,3.522849082946777344e-01,4.444764852523803711e-01,1.517533212900161743e-01,3.405833840370178223e-01,6.809523701667785645e-02,7.882900536060333252e-02,2.156485766172409058e-01,2.933882176876068115e-01
-2.409265637397766113e-01,4.854695200920104980e-01,3.727763891220092773e-01,4.626416862010955811e-01,1.553083658218383789e-01,4.176947474479675293e-01,1.433541476726531982e-01,3.714375793933868408e-01,1.509365439414978027e-01,3.968809172511100769e-02
-5.656646937131881714e-02,3.484573960304260254e-01,3.901778459548950195e-01,3.941791355609893799e-01,1.794697195291519165e-01,4.021407663822174072e-01,2.885159850120544434e-01,4.533155858516693115e-01,6.323719769716262817e-02,-1.704228818416595459e-01
1.803650557994842529e-01,3.790999948978424072e-02,4.151992797851562500e-01,2.542296350002288818e-01,2.595213949680328369e-01,3.405980765819549561e-01,4.055862426757812500e-01,2.999859452247619629e-01,-4.189195111393928528e-03,-2.459707111120223999e-01
3.211868405342102051e-01,-2.271049767732620239e-01,4.205526709556579590e-01,5.070237070322036743e-02,3.669175803661346436e-01,2.487352341413497925e-01,3.741054832935333252e-01,6.670901924371719360e-02,-2.130301296710968018e-02,-2.605515718460083008e-01
3.183420300483703613e-01,-7.455993890762329102e-01,4.212118983268737793e-01,-9.103712439537048340e-02,4.825312793254852295e-01,1.728566884994506836e-01,2.305042594671249390e-01,-8.301300555467605591e-02,4.267200082540512085e-02,-2.153382897377014160e-01
1.494818925857543945e-01,-1.284379005432128906e+00,3.292443752288818359e-01,-1.856901794672012329e-01,4.622199535369873047e-01,6.587283313274383545e-02,2.902672439813613892e-02,-1.492108851671218872e-01,1.028477996587753296e-01,-1.876342445611953735e-01
3.521395102143287659e-02,-7.718135714530944824e-01,2.148440778255462646e-01,-3.390509188175201416e-01,3.605993390083312988e-01,-8.510332554578781128e-03,-9.135312587022781372e-02,-1.325054168701171875e-01,1.568794697523117065e-01,-1.419484168291091919e-01
3.979469090700149536e-02,-1.767382174730300903e-01,1.708144843578338623e-01,-2.776400446891784668e-01,2.881476581096649170e-01,2.103245258331298828e-02,-4.200454428791999817e-02,-2.990137413144111633e-02,2.372170686721801758e-01,-3.701643273234367371e-02
1.143768336623907089e-02,-5.011356994509696960e-02,8.485450595617294312e-02,-2.333437502384185791e-01,1.587074846029281616e-01,1.141149085015058517e-02,-1.022599041461944580e-01,-1.177978143095970154e-02,2.008067667484283447e-01,-2.000050060451030731e-02
-6.464093923568725586e-03,-3.693419322371482849e-02,2.418574132025241852e-02,-2.559987902641296387e-01,6.815005093812942505e-02,-3.706103423610329628e-03,-1.559862196445465088e-01,-7.168642710894346237e-03,1.417505294084548950e-01,-2.130273543298244476e-02
-6.967257708311080933e-02,-7.995952665805816650e-02,-6.129303947091102600e-02,-3.426439166069030762e-01,-3.944757580757141113e-02,-6.580391526222229004e-02,-9.171184152364730835e-02,-6.312208622694015503e-02,3.097864985466003418e-02,-7.577326148748397827e-02
5.791987180709838867e-01,6.003026366233825684e-01,-4.424556791782379150e-01,1.036554932594299316e+00,-2.472037822008132935e-01,-3.435263037681579590e-02,3.863818943500518799e-01,5.584631115198135376e-03,-6.820033192634582520e-01,-2.342902272939682007e-01
4.065409898757934570e-01,4.281289409846067429e-03,8.687794804573059082e-01,9.083043932914733887e-01,-9.196553826332092285e-01,-3.901219069957733154e-01,7.221914529800415039e-01,6.959523558616638184e-01,-7.740616053342819214e-02,-2.933260202407836914e-01
-9.158761799335479736e-02,5.839269161224365234e-01,4.536342024803161621e-01,5.803256630897521973e-01,-2.793973684310913086e-01,4.312310218811035156e-01,4.535128176212310791e-01,-3.152313232421875000e-01,-2.975897789001464844e-01,-2.721365988254547119e-01
-2.456562221050262451e-02,-1.251007169485092163e-01,-2.593994140625000000e-01,-8.074975013732910156e-02,-4.491925612092018127e-02,-3.286398947238922119e-02,-5.439848825335502625e-02,-2.400053851306438446e-02,-2.532755956053733826e-02,-1.669118553400039673e-01
-8.116613328456878662e-02,-7.866641134023666382e-02,-1.945252120494842529e-01,-5.564463138580322266e-02,-2.510707266628742218e-02,-3.239976987242698669e-02,-1.043118238449096680e-01,1.771015301346778870e-02,-5.085916444659233093e-02,-5.054850578308105469e-01
-9.708409756422042847e-02,-1.421609669923782349e-01,-1.794398427009582520e-01,-5.570648908615112305e-01,1.664525270462036133e-01,-3.424177691340446472e-02,1.476664692163467407e-01,1.553806960582733154e-01,-4.306463524699211121e-02,-2.159097045660018921e-01
2.861401438713073730e-01,8.734942972660064697e-02,6.263284087181091309e-01,-3.711321651935577393e-01,3.208709657192230225e-01,-1.757729612290859222e-02,1.214489936828613281e-01,2.284923940896987915e-01,-6.671135425567626953e-01,-1.352729350328445435e-01
9.880684614181518555e-01,4.829238951206207275e-01,-4.971730411052703857e-01,-1.860927641391754150e-01,3.229807019233703613e-01,2.567312121391296387e-01,-5.619838237762451172e-01,4.551464617252349854e-01,-1.942071318626403809e-01,2.566114962100982666e-01
-1.790016423910856247e-03,1.133848354220390320e-02,-9.059726595878601074e-01,6.401490420103073120e-02,6.144092977046966553e-02,-8.499532699584960938e+00,3.922167792916297913e-02,-1.268470101058483124e-02,8.250172436237335205e-02,1.990503631532192230e-02
-1.135036572813987732e-01,-5.626222491264343262e-02,5.144359543919563293e-03,8.384014666080474854e-02,2.944933064281940460e-02,-8.168288230895996094e+00,3.587224520742893219e-03,-6.192548274993896484e-01,9.958450496196746826e-02,-1.087600272148847580e-02
-2.591228783130645752e-01,-1.097744107246398926e-01,5.193434655666351318e-02,1.498669981956481934e-01,3.707592934370040894e-02,-3.786287307739257812e+00,1.400159858167171478e-02,-3.045169711112976074e-01,1.448758095502853394e-01,-3.112596832215785980e-02
-7.324239611625671387e-01,-8.451104164123535156e-02,2.155056148767471313e-01,2.858639359474182129e-01,1.497870683670043945e-01,-2.346269369125366211e+00,1.486009657382965088e-01,-2.829065322875976562e-01,2.642622590065002441e-01,6.078121438622474670e-02
-1.745324492454528809e+00,-1.461862623691558838e-01,3.027828335762023926e-01,2.893467545509338379e-01,1.915611326694488525e-01,-1.244039773941040039e+00,2.120899856090545654e-01,-2.911700308322906494e-01,2.390075922012329102e-01,1.236544623970985413e-01
-2.649971008300781250e+00,-1.201121583580970764e-01,3.871156871318817139e-01,2.919002473354339600e-01,2.750646770000457764e-01,-4.027821719646453857e-01,2.802426517009735107e-01,-2.607978582382202148e-01,1.883552670478820801e-01,2.522550821304321289e-01
-2.582427024841308594e+00,-2.689352259039878845e-02,4.003283083438873291e-01,2.679924070835113525e-01,3.278093934059143066e-01,-2.639796137809753418e-01,2.943367660045623779e-01,-2.866206169128417969e-01,9.567371755838394165e-02,3.357127308845520020e-01
-1.455924391746520996e+00,2.408194392919540405e-01,4.854907393455505371e-01,3.386514186859130859e-01,4.511017501354217529e-01,-1.339641362428665161e-01,3.747645020484924316e-01,-1.054563671350479126e-01,8.668363094329833984e-02,3.864858746528625488e-01
-4.948097169399261475e-01,3.426385223865509033e-01,4.104110896587371826e-01,2.485831528902053833e-01,3.941874206066131592e-01,-1.484670490026473999e-01,3.132446408271789551e-01,3.107493370771408081e-02,-6.941169500350952148e-02,1.272183209657669067e-01
-1.863096952438354492e-01,4.107365012168884277e-01,4.738066196441650391e-01,2.407428175210952759e-01,4.760529696941375732e-01,-3.641581907868385315e-02,4.333191215991973877e-01,3.429496586322784424e-01,-7.636680454015731812e-02,-5.281871184706687927e-02
-3.484063083305954933e-03,1.879671514034271240e-01,4.366662800312042236e-01,9.181264042854309082e-02,4.727236330509185791e-01,-3.786937519907951355e-02,4.731201529502868652e-01,3.983587026596069336e-01,-1.497275382280349731e-01,-2.195021510124206543e-01
2.539979815483093262e-01,-3.654998540878295898e-02,4.398112595081329346e-01,-1.096000242978334427e-02,5.444797873497009277e-01,-8.023163303732872009e-03,4.945726394653320312e-01,3.144150674343109131e-01,-1.261507719755172729e-01,-2.049978971481323242e-01
3.665184676647186279e-01,-1.933957487344741821e-01,3.644898831844329834e-01,-1.194711327552795410e-01,5.548422336578369141e-01,-3.492258116602897644e-02,3.472138345241546631e-01,1.196515932679176331e-01,-1.013964191079139709e-01,-1.957382708787918091e-01
3.350408077239990234e-01,-7.280197739601135254e-01,2.646069526672363281e-01,-1.620937585830688477e-01,5.032951831817626953e-01,-5.672122910618782043e-02,1.543845236301422119e-01,-2.772544883191585541e-02,-4.753445088863372803e-02,-1.569604128599166870e-01
2.456061542034149170e-01,-1.147270917892456055e+00,2.043936550617218018e-01,-1.774009764194488525e-01,4.326535761356353760e-01,-2.757549285888671875e-02,5.238898843526840210e-02,-3.994938731193542480e-02,7.079169154167175293e-02,-7.764377444982528687e-02
2.100281268358230591e-01,-7.074996829032897949e-01,1.823729574680328369e-01,-1.059770211577415466e-01,3.558913469314575195e-01,3.844746202230453491e-02,4.851201921701431274e-02,3.026340529322624207e-02,1.900094747543334961e-01,2.359477616846561432e-02
6.460174918174743652e-02,-2.317835986614227295e-01,4.994467273354530334e-02,-1.734334528446197510e-01,1.681736707687377930e-01,-1.952949538826942444e-02,-2.865857444703578949e-02,-2.187255769968032837e-02,1.252518296241760254e-01,-2.395988442003726959e-02
3.173033008351922035e-03,-8.999249339103698730e-02,-1.045199204236268997e-02,-3.048878610134124756e-01,5.750671774148941040e-02,-3.794123604893684387e-02,-6.197737902402877808e-02,-3.365106508135795593e-02,8.685107529163360596e-02,-3.264374285936355591e-02
-6.468934938311576843e-03,-3.744915500283241272e-02,-9.999881498515605927e-03,-6.818391680717468262e-01,2.462790533900260925e-02,-2.101531624794006348e-02,-1.642573177814483643e-01,-1.484078541398048401e-02,7.243138551712036133e-02,-1.869661547243595123e-02
8.434473536908626556e-03,7.338266819715499878e-03,1.356286369264125824e-02,-7.928021550178527832e-01,2.707248181104660034e-02,-6.824012994766235352e-01,-1.004652231931686401e-01,-2.390695735812187195e-04,6.932356208562850952e-02,-7.983819581568241119e-03
-4.478546679019927979e-01,-2.865550108253955841e-02,-6.569695472717285156e-01,2.613698132336139679e-02,7.473111897706985474e-02,-3.137776553630828857e-01,-3.537794947624206543e-01,8.532449603080749512e-02,1.292375028133392334e-01,9.580470621585845947e-02
-6.589520573616027832e-01,1.133206486701965332e-01,7.726324200630187988e-01,-2.799303270876407623e-02,-4.710635840892791748e-01,-2.988689541816711426e-01,7.790791988372802734e-01,7.628885507583618164e-01,-8.413678407669067383e-01,5.402758121490478516e-01
-5.292436480522155762e-01,5.881235003471374512e-01,1.731531322002410889e-01,4.755088984966278076e-01,-4.212201386690139771e-02,4.177954196929931641e-01,3.467642664909362793e-01,4.717535674571990967e-01,-1.230077981948852539e+00,4.550977647304534912e-01
-4.820024594664573669e-02,-1.300359368324279785e-01,-2.398404926061630249e-01,-3.113484382629394531e-02,-2.032985724508762360e-02,2.014805004000663757e-02,-1.798508614301681519e-01,-2.103973738849163055e-02,-1.998301744461059570e-01,-4.000382870435714722e-02
-2.333030402660369873e-01,-4.370388016104698181e-02,-9.004905819892883301e-02,-7.154572010040283203e-02,-2.305268123745918274e-02,-4.334312677383422852e-02,-1.758910268545150757e-01,-2.228974737226963043e-02,-5.275549367070198059e-02,-4.443573579192161560e-02
-1.581449508666992188e-01,-1.130938529968261719e-01,-1.933219879865646362e-01,-1.814637333154678345e-01,-4.654895514249801636e-02,-5.494644492864608765e-02,-5.212125927209854126e-02,-3.865820541977882385e-02,-5.624110996723175049e-02,-1.983143538236618042e-01
6.248654127120971680e-01,-1.394143700599670410e-01,3.727030158042907715e-01,-5.552750229835510254e-01,-2.325657568871974945e-02,-9.343125671148300171e-02,3.773979097604751587e-02,6.505159288644790649e-02,-2.482881024479866028e-02,7.923518419265747070e-01
6.261441111564636230e-01,1.818561851978302002e-01,9.705863893032073975e-02,-2.125185430049896240e-01,-5.022746920585632324e-01,1.143741537816822529e-03,-4.457142353057861328e-01,8.297116756439208984e-01,3.016770184040069580e-01,-1.348248571157455444e-01
1.123791217803955078e+00,1.076118230819702148e+00,-4.305812120437622070e-01,-7.578034400939941406e-01,1.070500835776329041e-01,5.678064003586769104e-02,-5.076818168163299561e-02,1.223852992057800293e+00,-8.255608677864074707e-01,2.191856056451797485e-01
-6.777945905923843384e-02,-3.074380755424499512e-02,-2.277306094765663147e-02,5.496416240930557251e-03,7.083888165652751923e-03,-6.378072261810302734e+00,-2.238123714923858643e-01,-6.787648051977157593e-02,8.775276131927967072e-03,-5.971346981823444366e-03
-7.340445369482040405e-02,-2.202793769538402557e-02,1.004643924534320831e-02,8.169777691364288330e-02,5.029755085706710815e-02,-1.058859252929687500e+01,5.827732011675834656e-02,-1.573292762041091919e-01,4.757463559508323669e-02,3.425748646259307861e-02
-2.139487117528915405e-01,-1.010746229439973831e-02,6.525286287069320679e-02,1.501029282808303833e-01,1.060237213969230652e-01,-2.553250789642333984e+00,1.498038768768310547e-01,-2.738457322120666504e-01,7.591710984706878662e-02,9.465371817350387573e-02
-5.607630014419555664e-01,-3.381163626909255981e-02,9.612344950437545776e-02,1.487174183130264282e-01,1.260452717542648315e-01,-1.595994472503662109e+00,2.187204509973526001e-01,-2.857677936553955078e-01,2.212467230856418610e-02,1.355706602334976196e-01
-1.036349177360534668e+00,6.833344697952270508e-02,2.126698046922683716e-01,1.859109997749328613e-01,2.348617762327194214e-01,-9.105522632598876953e-01,3.640572428703308105e-01,-2.338582575321197510e-01,1.140247099101543427e-02,2.662889659404754639e-01
-1.220991015434265137e+00,1.647078096866607666e-01,2.555657625198364258e-01,1.236104294657707214e-01,3.025418817996978760e-01,-3.909895420074462891e-01,4.256457686424255371e-01,-2.031958997249603271e-01,-8.273082226514816284e-02,2.959289550781250000e-01
-7.164567708969116211e-01,3.394082486629486084e-01,3.188177049160003662e-01,8.225944638252258301e-02,4.111957848072052002e-01,-2.317375093698501587e-01,5.064079165458679199e-01,-1.219289302825927734e-01,-1.319118589162826538e-01,2.523371279239654541e-01
-2.499734908342361450e-01,3.927548825740814209e-01,3.025244176387786865e-01,-2.306908369064331055e-02,4.480857551097869873e-01,-2.525312602519989014e-01,5.136379003524780273e-01,1.932300254702568054e-02,-2.090388983488082886e-01,3.964312002062797546e-02
-9.617193043231964111e-02,3.367558419704437256e-01,3.089918792247772217e-01,-7.611263543367385864e-02,5.071449279785156250e-01,-2.082945406436920166e-01,5.502389073371887207e-01,2.435349524021148682e-01,-2.038562297821044922e-01,-1.149502396583557129e-01
1.450636088848114014e-01,1.699313670396804810e-01,3.028049170970916748e-01,-9.835323691368103027e-02,5.466300845146179199e-01,-1.441260129213333130e-01,5.328199267387390137e-01,3.532502949237823486e-01,-1.614040732383728027e-01,-1.546646207571029663e-01
3.081393241882324219e-01,-4.725309833884239197e-02,2.113969475030899048e-01,-1.416340619325637817e-01,4.914922118186950684e-01,-1.445552706718444824e-01,3.856673836708068848e-01,2.505376040935516357e-01,-1.565378308296203613e-01,-1.746895909309387207e-01
3.750512897968292236e-01,-1.514842510223388672e-01,1.229740977287292480e-01,-1.584771573543548584e-01,3.972134888172149658e-01,-1.404867768287658691e-01,1.916219741106033325e-01,8.899396657943725586e-02,-1.297050118446350098e-01,-1.644083261489868164e-01
3.981592357158660889e-01,-6.305358409881591797e-01,1.173532977700233459e-01,-8.576782047748565674e-02,3.477794826030731201e-01,-5.785946920514106750e-02,1.159215793013572693e-01,3.643047437071800232e-02,-2.615792676806449890e-02,-7.116987556219100952e-02
2.351504117250442505e-01,-1.296206355094909668e+00,1.068920083343982697e-02,-1.121721416711807251e-01,1.818783730268478394e-01,-8.680920302867889404e-02,-2.349753864109516144e-02,-5.894551053643226624e-02,-3.363970294594764709e-02,-9.287432581186294556e-02
1.755522638559341431e-01,-8.290628194808959961e-01,2.543294988572597504e-02,-5.198908224701881409e-02,1.369692236185073853e-01,-1.786396093666553497e-02,-5.367105361074209213e-03,-8.283395320177078247e-03,4.783447086811065674e-02,-1.740234903991222382e-02
1.424304395914077759e-01,-2.722068130970001221e-01,-4.994641542434692383e-01,-4.321387410163879395e-02,1.230517998337745667e-01,3.978444635868072510e-02,2.788737230002880096e-02,4.556450992822647095e-02,1.027229204773902893e-01,4.200816899538040161e-02
2.455126680433750153e-02,-7.429848611354827881e-02,-2.358845472335815430e-01,-2.564316391944885254e-01,2.403484098613262177e-02,-2.819166146218776703e-02,-3.052715770900249481e-02,-1.516957860440015793e-02,3.068981878459453583e-02,-1.873958110809326172e-02
-2.896582707762718201e-02,-6.022868677973747253e-02,-4.424716532230377197e-02,-2.282783389091491699e-01,-2.575014904141426086e-02,-4.982770606875419617e-02,-2.174319326877593994e-01,-4.645546525716781616e-02,-7.263756822794675827e-03,-6.636922806501388550e-02
-3.258826732635498047e-01,1.059487342834472656e+00,-1.058071553707122803e-01,-1.400216966867446899e-01,3.541185259819030762e-01,6.539844721555709839e-02,3.213327825069427490e-01,3.359219431877136230e-02,-6.627296805381774902e-01,-2.474910616874694824e-01
-5.840356349945068359e-01,5.641441792249679565e-02,-4.889306426048278809e-01,4.033899903297424316e-01,1.583164036273956299e-01,1.881696730852127075e-01,-4.379632174968719482e-01,-4.638034403324127197e-01,3.914932012557983398e-01,9.198741912841796875e-01
-4.209203720092773438e-01,2.292945049703121185e-02,8.228971362113952637e-01,-6.403054296970367432e-02,1.484206318855285645e-01,-3.328297138214111328e-01,7.939691096544265747e-02,-7.013779133558273315e-02,-8.536180853843688965e-01,4.276880025863647461e-01
-5.402096509933471680e-01,3.762848079204559326e-01,-1.584881544113159180e-01,9.388308227062225342e-02,-6.554240584373474121e-01,-3.210687637329101562e-01,4.348298609256744385e-01,1.847846359014511108e-01,3.050070703029632568e-01,-3.801949024200439453e-01
-1.392147690057754517e-01,-2.025470435619354248e-01,-1.048606485128402710e-01,-3.343656286597251892e-02,-1.107178851962089539e-01,-3.200911357998847961e-02,-6.004519388079643250e-02,-2.590786106884479523e-02,-1.387192606925964355e-01,-6.017182767391204834e-02
-3.461360186338424683e-02,-9.845508635044097900e-02,-1.882711797952651978e-01,-1.808513104915618896e-01,-6.404720991849899292e-02,-9.549210220575332642e-02,-4.266677424311637878e-02,-2.575834281742572784e-02,-3.471663221716880798e-02,-1.419082432985305786e-01
-3.094298951327800751e-02,-7.699883729219436646e-02,-4.194795712828636169e-02,-5.132436007261276245e-02,-2.336139976978302002e-02,-2.328988909721374512e-01,-5.775611475110054016e-02,-2.245032228529453278e-02,-5.306168645620346069e-02,-6.709727644920349121e-02
6.027131676673889160e-01,-2.598759531974792480e-01,4.669874906539916992e-01,4.055213928222656250e-02,-3.423017263412475586e-01,-5.211002379655838013e-02,-1.179762929677963257e-02,2.742706239223480225e-01,-2.855950593948364258e-01,5.164511203765869141e-01
1.877756565809249878e-01,-5.400890484452247620e-02,7.686904668807983398e-01,7.677187919616699219e-01,-5.423116683959960938e-01,-8.197949081659317017e-02,-3.421602249145507812e-01,8.001347780227661133e-01,-1.640455573797225952e-01,-5.647540092468261719e-01
4.864517748355865479e-01,4.290761351585388184e-01,2.636214196681976318e-01,-8.346597850322723389e-02,-2.774656713008880615e-01,-9.970936179161071777e-02,-2.400667965412139893e-01,1.039162397384643555e+00,-2.931326329708099365e-01,-8.183023929595947266e-01
3.043136596679687500e-01,3.428105413913726807e-01,7.423282414674758911e-02,-4.866926074028015137e-01,-4.111955463886260986e-01,4.481102824211120605e-01,-3.461488783359527588e-01,1.259829044342041016e+00,-7.315336167812347412e-02,-4.959557056427001953e-01
5.336130261421203613e-01,5.638835430145263672e-01,3.099118359386920929e-02,-1.584594964981079102e+00,-5.943019390106201172e-01,-5.832332372665405273e-01,-4.561165869235992432e-01,4.816401898860931396e-01,-4.770766198635101318e-02,5.631295442581176758e-01
-5.824210494756698608e-02,1.983425207436084747e-02,-3.366461768746376038e-02,4.170953761786222458e-03,9.368279948830604553e-03,-1.854866266250610352e+00,5.245209485292434692e-02,-3.323255479335784912e-01,-3.164583817124366760e-02,1.310341432690620422e-02
3.948697447776794434e-02,2.388548702001571655e-01,-1.314673781394958496e+00,1.575299054384231567e-01,1.814025342464447021e-01,-6.467934697866439819e-02,-7.791746854782104492e-01,-4.679428786039352417e-02,1.059494167566299438e-01,1.785756945610046387e-01
-2.914846539497375488e-01,1.676273047924041748e-01,-2.127123996615409851e-02,-1.616992871277034283e-03,4.230067878961563110e-02,-3.524538874626159668e-01,1.953127682209014893e-01,-1.280687302350997925e-01,-7.537528872489929199e-02,4.535613954067230225e-02
-4.041048586368560791e-01,3.185994029045104980e-01,5.088288802653551102e-03,-1.953070238232612610e-02,8.701153099536895752e-02,-2.381676286458969116e-01,2.914111316204071045e-01,-9.413772076368331909e-02,-9.547571092844009399e-02,6.014396250247955322e-02
-1.422560960054397583e-01,4.026900231838226318e-01,-7.302699610590934753e-03,-8.569100499153137207e-02,1.101162433624267578e-01,-2.092651128768920898e-01,3.205283880233764648e-01,-1.026030778884887695e-01,-1.856721937656402588e-01,5.022301338613033295e-03
-1.200907677412033081e-01,3.969545066356658936e-01,-3.521043807268142700e-02,-1.567224562168121338e-01,1.196467280387878418e-01,-1.980524510145187378e-01,3.202980756759643555e-01,-7.422170788049697876e-02,-3.093027472496032715e-01,-9.384629130363464355e-02
5.278195068240165710e-02,3.249578773975372314e-01,2.650743909180164337e-02,-1.236822456121444702e-01,2.025400251150131226e-01,-1.316906213760375977e-01,3.587450683116912842e-01,6.733237206935882568e-02,-2.586030066013336182e-01,-9.439972043037414551e-02
1.124825105071067810e-01,5.165832489728927612e-02,-7.189466059207916260e-02,-2.143382728099822998e-01,1.039294227957725525e-01,-2.152522504329681396e-01,1.986890882253646851e-01,1.831470057368278503e-02,-3.678902089595794678e-01,-2.026883512735366821e-01
2.726955711841583252e-01,-5.589171126484870911e-02,-5.258271843194961548e-02,-1.514722257852554321e-01,1.088465154170989990e-01,-1.840345561504364014e-01,1.176256760954856873e-01,1.703718490898609161e-02,-2.884685695171356201e-01,-1.552440226078033447e-01
3.614917993545532227e-01,-7.223696261644363403e-02,-1.598574034869670868e-02,-8.405249565839767456e-02,1.104273200035095215e-01,-1.502257287502288818e-01,6.133057177066802979e-02,1.326551381498575211e-02,-7.609301805496215820e-02,-8.594687283039093018e-02
3.282358348369598389e-01,-5.878561735153198242e-01,-1.447493210434913635e-02,-5.475804582238197327e-02,7.161540538072586060e-02,-9.077079594135284424e-02,8.210729807615280151e-03,-1.967883110046386719e-02,-4.799016937613487244e-02,-6.055362895131111145e-02
2.724431753158569336e-01,-1.268072605133056641e+00,-9.660301804542541504e-01,-5.329825216904282570e-04,8.385438472032546997e-02,1.498773926869034767e-03,1.815308444201946259e-02,1.382284238934516907e-02,1.319730188697576523e-02,-3.767940681427717209e-03
1.898973882198333740e-01,-6.295141577720642090e-01,-6.400599479675292969e-01,5.958852358162403107e-03,7.629566639661788940e-02,3.262266516685485840e-02,-2.493315041065216064e-01,3.546704351902008057e-02,4.083651304244995117e-02,2.144289948046207428e-02
1.025768667459487915e-01,-2.253403663635253906e-01,-7.330304980278015137e-01,-8.432107418775558472e-02,4.703674092888832092e-02,2.380409464240074158e-02,-1.410721917636692524e-03,2.372379973530769348e-02,3.478028252720832825e-02,2.015418186783790588e-02
4.336285591125488281e-02,-1.380698662251234055e-02,-4.876938462257385254e-01,-7.042673230171203613e-02,2.138585783541202545e-02,2.622653963044285774e-03,-3.725922107696533203e-02,-3.608101010322570801e-01,1.791965961456298828e-02,-9.265426546335220337e-02
