3.775615617632865906e-02,-1.775047332048416138e-01,1.687899976968765259e-01,-2.781564593315124512e-01,2.909425199031829834e-01,2.189423888921737671e-02,-4.702041298151016235e-02,-4.005188494920730591e-02,2.326156944036483765e-01,-3.897015750408172607e-02
7.311749737709760666e-03,-5.244134739041328430e-02,8.260735869407653809e-02,-2.324227243661880493e-01,1.555718779563903809e-01,1.098251622170209885e-02,-1.018182188272476196e-01,-1.741875708103179932e-02,1.972335129976272583e-01,-1.890643127262592316e-02
-7.561241276562213898e-03,-3.739447146654129028e-02,2.395550347864627838e-02,-2.546945810317993164e-01,5.893409252166748047e-02,-3.066227305680513382e-03,-1.607986688613891602e-01,-8.911422453820705414e-03,1.372150182723999023e-01,-1.555604301393032074e-02
-6.689588725566864014e-02,-7.837028801441192627e-02,-5.602302029728889465e-02,-3.420942127704620361e-01,-4.357581213116645813e-02,-6.410461664199829102e-02,-9.358571469783782959e-02,-6.757662445306777954e-02,2.310281805694103241e-02,-6.952543556690216064e-02
5.776928663253784180e-01,6.000755429267883301e-01,-4.465023875236511230e-01,1.034922838211059570e+00,-2.424873709678649902e-01,-3.906780481338500977e-02,3.829475939273834229e-01,5.228640511631965637e-03,-6.856481432914733887e-01,-2.255403995513916016e-01
4.080352187156677246e-01,3.729870077222585678e-03,8.674741387367248535e-01,9.078761935234069824e-01,-9.109808802604675293e-01,-3.946384787559509277e-01,7.192884087562561035e-01,6.944280862808227539e-01,-7.865729928016662598e-02,-2.938954234123229980e-01
-9.158761799335479736e-02,5.822378993034362793e-01,4.536865651607513428e-01,5.808151364326477051e-01,-2.796335518360137939e-01,4.304443299770355225e-01,4.535148143768310547e-01,-3.152551949024200439e-01,-2.961620986461639404e-01,-2.722461521625518799e-01
-2.456562221050262451e-02,-1.251007169485092163e-01,-2.593994140625000000e-01,-8.074975013732910156e-02,-4.491925612092018127e-02,-3.286398947238922119e-02,-5.439848825335502625e-02,-2.400053851306438446e-02,-2.532755956053733826e-02,-1.669118553400039673e-01
-8.116613328456878662e-02,-7.866641134023666382e-02,-1.945252120494842529e-01,-5.564443394541740417e-02,-2.510706894099712372e-02,-3.239976987242698669e-02,-1.043107137084007263e-01,1.448012143373489380e-02,-5.085854232311248779e-02,-5.014104247093200684e-01
-9.708374738693237305e-02,-1.421609669923782349e-01,-1.794398427009582520e-01,-5.570648908615112305e-01,1.664523333311080933e-01,-3.424177691340446472e-02,1.476664692163467407e-01,1.516076177358627319e-01,-4.306438192725181580e-02,-2.121513038873672485e-01
2.828307151794433594e-01,7.977731525897979736e-02,6.141164302825927734e-01,-3.606182932853698730e-01,3.190988600254058838e-01,-1.757502183318138123e-02,1.274521648883819580e-01,2.268723100423812866e-01,-6.662544012069702148e-01,-1.404864042997360229e-01
9.764492511749267578e-01,4.841069579124450684e-01,-5.068973898887634277e-01,-1.799594014883041382e-01,3.239623606204986572e-01,2.567317485809326172e-01,-5.599883794784545898e-01,4.550216197967529297e-01,-1.928872764110565186e-01,2.533180415630340576e-01
-1.234234683215618134e-02,1.297784782946109772e-02,-9.121717214584350586e-01,6.333329528570175171e-02,5.282760038971900940e-02,-8.469408988952636719e+00,3.474215790629386902e-02,-1.072279457002878189e-02,8.472256362438201904e-02,1.796727441251277924e-02
-1.191322803497314453e-01,-5.484856292605400085e-02,2.009294694289565086e-03,8.287059515714645386e-02,2.425978705286979675e-02,-8.137645721435546875e+00,-5.591231863945722580e-03,-6.169394254684448242e-01,1.013455241918563843e-01,-2.280431427061557770e-02
-2.744088172912597656e-01,-1.091498807072639465e-01,4.767621681094169617e-02,1.447676122188568115e-01,3.107370063662528992e-02,-3.778547525405883789e+00,1.262491196393966675e-02,-3.048097193241119385e-01,1.451781690120697021e-01,-4.247533157467842102e-02
-7.495903968811035156e-01,-9.309799224138259888e-02,2.134610712528228760e-01,2.816798686981201172e-01,1.453836262226104736e-01,-2.346417427062988281e+00,1.556003689765930176e-01,-2.792927622795104980e-01,2.644050419330596924e-01,5.798311531543731689e-02
-1.742137789726257324e+00,-1.541191339492797852e-01,3.028041422367095947e-01,2.857553064823150635e-01,1.909497380256652832e-01,-1.250190138816833496e+00,2.181236594915390015e-01,-2.887730002403259277e-01,2.412393093109130859e-01,1.244412362575531006e-01
-2.639775753021240234e+00,-1.314246505498886108e-01,3.869151473045349121e-01,2.907650172710418701e-01,2.760302722454071045e-01,-4.128220379352569580e-01,2.838327586650848389e-01,-2.557568550109863281e-01,1.946378797292709351e-01,2.493765950202941895e-01
-2.580746173858642578e+00,-3.790236264467239380e-02,4.007594287395477295e-01,2.666969597339630127e-01,3.307701051235198975e-01,-2.674950659275054932e-01,2.991743087768554688e-01,-2.822341918945312500e-01,1.003152206540107727e-01,3.324124217033386230e-01
-1.455838680267333984e+00,2.348752468824386597e-01,4.831721186637878418e-01,3.381469845771789551e-01,4.514603614807128906e-01,-1.362131386995315552e-01,3.828951716423034668e-01,-1.025392040610313416e-01,8.969650417566299438e-02,3.836835622787475586e-01
-4.966044127941131592e-01,3.398226201534271240e-01,4.077199995517730713e-01,2.445055395364761353e-01,3.962374925613403320e-01,-1.499507427215576172e-01,3.222946822643280029e-01,3.711378201842308044e-02,-6.656328588724136353e-02,1.242750585079193115e-01
-1.859675198793411255e-01,4.062488973140716553e-01,4.741892218589782715e-01,2.374806702136993408e-01,4.795123040676116943e-01,-3.287521004676818848e-02,4.404514133930206299e-01,3.493579924106597900e-01,-7.169195264577865601e-02,-5.193432793021202087e-02
-3.796631470322608948e-03,1.827085912227630615e-01,4.384329915046691895e-01,8.685014396905899048e-02,4.754785895347595215e-01,-3.341558203101158142e-02,4.774362444877624512e-01,4.074968993663787842e-01,-1.407493501901626587e-01,-2.189726382493972778e-01
2.512403428554534912e-01,-4.115128144621849060e-02,4.417528212070465088e-01,-1.763834431767463684e-02,5.468064546585083008e-01,-4.949027206748723984e-03,4.978688657283782959e-01,3.186521828174591064e-01,-1.168783009052276611e-01,-2.078562229871749878e-01
3.610357046127319336e-01,-1.946439445018768311e-01,3.694892525672912598e-01,-1.235589757561683655e-01,5.576157569885253906e-01,-3.129824250936508179e-02,3.517895042896270752e-01,1.196133866906166077e-01,-9.426791220903396606e-02,-1.955531686544418335e-01
3.337008357048034668e-01,-7.202932238578796387e-01,2.715354859828948975e-01,-1.602888405323028564e-01,5.056156516075134277e-01,-5.712381750345230103e-02,1.531385928392410278e-01,-2.799952588975429535e-02,-4.060199484229087830e-02,-1.557387709617614746e-01
2.486527860164642334e-01,-1.144607782363891602e+00,2.099422067403793335e-01,-1.746632009744644165e-01,4.353655874729156494e-01,-2.851530537009239197e-02,4.791942238807678223e-02,-4.123662412166595459e-02,7.166076451539993286e-02,-7.899595797061920166e-02
2.118601500988006592e-01,-7.009440660476684570e-01,1.856505721807479858e-01,-1.061622202396392822e-01,3.574941754341125488e-01,4.143117368221282959e-02,4.402545094490051270e-02,2.850479632616043091e-02,1.851463019847869873e-01,2.177529223263263702e-02
6.644685566425323486e-02,-2.263069599866867065e-01,5.128960683941841125e-02,-1.742646098136901855e-01,1.627593338489532471e-01,-1.362884324043989182e-02,-3.270484507083892822e-02,-2.624238654971122742e-02,1.188675984740257263e-01,-2.499521151185035706e-02
4.635607823729515076e-03,-8.738753944635391235e-02,-9.479877538979053497e-03,-3.054301440715789795e-01,4.840062558650970459e-02,-2.922705747187137604e-02,-6.020961701869964600e-02,-3.470679745078086853e-02,8.125504851341247559e-02,-3.250182792544364929e-02
-3.413871396332979202e-03,-3.840968385338783264e-02,-6.936919875442981720e-03,-6.779335141181945801e-01,1.237518154084682465e-02,-1.714548841118812561e-02,-1.679210811853408813e-01,-1.528174336999654770e-02,7.118643075227737427e-02,-9.611008688807487488e-03
1.524676568806171417e-02,9.413655847311019897e-03,1.992773264646530151e-02,-7.959802150726318359e-01,2.358720079064369202e-02,-6.839051842689514160e-01,-1.045393422245979309e-01,-1.760971499606966972e-03,6.974696367979049683e-02,-2.456368878483772278e-03
-4.372473061084747314e-01,-2.861038036644458771e-02,-6.630442738533020020e-01,2.447694167494773865e-02,7.494217157363891602e-02,-3.183194100856781006e-01,-3.546343445777893066e-01,8.498643338680267334e-02,1.312323659658432007e-01,9.351898729801177979e-02
-6.469500660896301270e-01,1.133252158761024475e-01,7.715472579002380371e-01,-2.760672196745872498e-02,-4.727208018302917480e-01,-3.041714131832122803e-01,7.790640592575073242e-01,7.625828981399536133e-01,-8.405770659446716309e-01,5.392207503318786621e-01
-5.292620062828063965e-01,5.881235003471374512e-01,1.734119653701782227e-01,4.756574332714080811e-01,-3.590949624776840210e-02,4.177466630935668945e-01,3.421136438846588135e-01,4.717218279838562012e-01,-1.229987382888793945e+00,4.552406370639801025e-01
-4.820024594664573669e-02,-1.300359368324279785e-01,-2.398404926061630249e-01,-3.113484382629394531e-02,-2.032985724508762360e-02,2.014805004000663757e-02,-1.798508614301681519e-01,-2.103973738849163055e-02,-1.998301744461059570e-01,-4.000382870435714722e-02
-2.333030402660369873e-01,-4.370388016104698181e-02,-9.004905819892883301e-02,-7.154572010040283203e-02,-2.305268123745918274e-02,-4.334312677383422852e-02,-1.758910268545150757e-01,-2.228974737226963043e-02,-5.275549367070198059e-02,-4.443573579192161560e-02
-1.581449508666992188e-01,-1.130938529968261719e-01,-1.933219879865646362e-01,-1.814637333154678345e-01,-4.654895514249801636e-02,-5.494644492864608765e-02,-5.212125927209854126e-02,-3.865820541977882385e-02,-5.624110996723175049e-02,-1.983143538236618042e-01
6.216326355934143066e-01,-1.436762511730194092e-01,3.716319203376770020e-01,-5.497016906738281250e-01,-2.533397078514099121e-02,-9.343125671148300171e-02,4.111414402723312378e-02,6.433261930942535400e-02,-2.321800403296947479e-02,7.747254371643066406e-01
6.203922033309936523e-01,1.805280297994613647e-01,8.655705302953720093e-02,-2.073923051357269287e-01,-4.978760480880737305e-01,1.155981910414993763e-03,-4.424674808979034424e-01,8.292980194091796875e-01,2.979184389114379883e-01,-1.381281018257141113e-01
1.117751359939575195e+00,1.076372981071472168e+00,-4.355742335319519043e-01,-7.522661685943603516e-01,1.111194863915443420e-01,5.678033083677291870e-02,-5.028136447072029114e-02,1.223752975463867188e+00,-8.298074007034301758e-01,2.187969386577606201e-01
-7.425703108310699463e-02,-3.221551701426506042e-02,-2.678391896188259125e-02,8.004764094948768616e-03,6.577364169061183929e-03,-6.356595516204833984e+00,-2.256658822298049927e-01,-7.062987983226776123e-02,6.903862114995718002e-03,-1.076486427336931229e-02
-8.121740072965621948e-02,-2.458585053682327271e-02,4.881029482930898666e-03,8.035988360643386841e-02,4.910279065370559692e-02,-1.055262947082519531e+01,5.017105489969253540e-02,-1.572269201278686523e-01,4.548902809619903564e-02,3.050838597118854523e-02
-2.243435978889465332e-01,-1.993008889257907867e-02,6.200364977121353149e-02,1.444697231054306030e-01,1.049375459551811218e-01,-2.565082788467407227e+00,1.537240445613861084e-01,-2.664469778537750244e-01,7.274410128593444824e-02,9.822114557027816772e-02
-5.613994598388671875e-01,-4.571744799613952637e-02,9.535875916481018066e-02,1.436621844768524170e-01,1.259317696094512939e-01,-1.606153845787048340e+00,2.231776565313339233e-01,-2.779749035835266113e-01,1.960347965359687805e-02,1.387574374675750732e-01
-1.036412000656127930e+00,5.569468066096305847e-02,2.125834375619888306e-01,1.818286031484603882e-01,2.391948997974395752e-01,-9.175670742988586426e-01,3.671487569808959961e-01,-2.274556607007980347e-01,1.103528775274753571e-02,2.684936821460723877e-01
-1.222137689590454102e+00,1.596620976924896240e-01,2.554456591606140137e-01,1.196774244308471680e-01,3.076969385147094727e-01,-3.945405781269073486e-01,4.257473349571228027e-01,-1.969215124845504761e-01,-8.223420381546020508e-02,2.948487401008605957e-01
-7.216435074806213379e-01,3.388175368309020996e-01,3.209807276725769043e-01,7.820358872413635254e-02,4.143227040767669678e-01,-2.294560074806213379e-01,5.106851458549499512e-01,-1.147298514842987061e-01,-1.323654353618621826e-01,2.541487812995910645e-01
-2.502248287200927734e-01,3.886618614196777344e-01,3.082455992698669434e-01,-2.650523185729980469e-02,4.528849422931671143e-01,-2.468481063842773438e-01,5.195746421813964844e-01,2.771581150591373444e-02,-2.075162678956985474e-01,4.000610858201980591e-02
-9.490139037370681763e-02,3.303639888763427734e-01,3.169744014739990234e-01,-8.054516464471817017e-02,5.122808814048767090e-01,-2.005160301923751831e-01,5.530456900596618652e-01,2.502690553665161133e-01,-2.012417316436767578e-01,-1.127307638525962830e-01
1.463228315114974976e-01,1.631397306919097900e-01,3.089711070060729980e-01,-1.053718924522399902e-01,5.504415631294250488e-01,-1.416507959365844727e-01,5.299182534217834473e-01,3.612094223499298096e-01,-1.560544371604919434e-01,-1.530959010124206543e-01
3.053427040576934814e-01,-5.167410522699356079e-02,2.208374142646789551e-01,-1.477307826280593872e-01,4.936848282814025879e-01,-1.449232250452041626e-01,3.834724724292755127e-01,2.547827661037445068e-01,-1.534208953380584717e-01,-1.734815239906311035e-01
3.669193685054779053e-01,-1.496028304100036621e-01,1.308823674917221069e-01,-1.601050794124603271e-01,3.994289338588714600e-01,-1.408795565366744995e-01,1.924875229597091675e-01,8.740027993917465210e-02,-1.299879848957061768e-01,-1.574844121932983398e-01
3.931455612182617188e-01,-6.152275800704956055e-01,1.222182810306549072e-01,-8.321876823902130127e-02,3.472704887390136719e-01,-5.623833835124969482e-02,1.142118647694587708e-01,4.149816557765007019e-02,-2.466239221394062042e-02,-6.345367431640625000e-02
2.363925576210021973e-01,-1.288344383239746094e+00,1.590620540082454681e-02,-1.135585829615592957e-01,1.804401576519012451e-01,-8.577598631381988525e-02,-2.703279443085193634e-02,-5.498314648866653442e-02,-3.476068750023841858e-02,-8.863358199596405029e-02
1.769211441278457642e-01,-8.223647475242614746e-01,3.080690093338489532e-02,-5.499362200498580933e-02,1.320819258689880371e-01,-1.548956893384456635e-02,-1.179622206836938858e-02,-6.276408676058053970e-03,4.354306310415267944e-02,-1.281851064413785934e-02
1.454879045486450195e-01,-2.691090703010559082e-01,-4.982629120349884033e-01,-4.706114903092384338e-02,1.134971231222152710e-01,4.786767438054084778e-02,3.024842776358127594e-02,4.404181614518165588e-02,9.619559347629547119e-02,4.757067933678627014e-02
2.752938680350780487e-02,-6.772840768098831177e-02,-2.354977726936340332e-01,-2.619948983192443848e-01,1.228549517691135406e-02,-1.333380024880170822e-02,-2.892160415649414062e-02,-1.616077125072479248e-02,2.893399447202682495e-02,-8.324973285198211670e-03
-2.698384784162044525e-02,-5.949798598885536194e-02,-4.060434550046920776e-02,-2.337612658739089966e-01,-3.146364539861679077e-02,-4.208213090896606445e-02,-2.195713520050048828e-01,-4.469629377126693726e-02,-6.572901271283626556e-03,-6.462892889976501465e-02
-3.198936581611633301e-01,1.056797385215759277e+00,-1.069636940956115723e-01,-1.462264657020568848e-01,3.507831096649169922e-01,6.458661705255508423e-02,3.195678889751434326e-01,3.382579982280731201e-02,-6.624432206153869629e-01,-2.488718479871749878e-01
-5.780710577964782715e-01,5.635758489370346069e-02,-4.903210401535034180e-01,4.033899903297424316e-01,1.571123301982879639e-01,1.868802607059478760e-01,-4.379798173904418945e-01,-4.638040661811828613e-01,3.909476697444915771e-01,9.161880612373352051e-01
-4.129155576229095459e-01,2.293287403881549835e-02,8.224129080772399902e-01,-6.403208523988723755e-02,1.455421745777130127e-01,-3.337495028972625732e-01,7.936300337314605713e-02,-7.013788074254989624e-02,-8.534773588180541992e-01,4.276800155639648438e-01
-5.405061841011047363e-01,3.762849569320678711e-01,-1.584436893463134766e-01,8.317446708679199219e-02,-6.388809084892272949e-01,-3.210686445236206055e-01,4.185590744018554688e-01,1.692456305027008057e-01,3.049728274345397949e-01,-3.675011396408081055e-01
-1.392147690057754517e-01,-2.025470435619354248e-01,-1.048606485128402710e-01,-3.343656286597251892e-02,-1.107178851962089539e-01,-3.200911357998847961e-02,-6.004519388079643250e-02,-2.590786106884479523e-02,-1.387192606925964355e-01,-6.017182767391204834e-02
-3.461360186338424683e-02,-9.845508635044097900e-02,-1.882711797952651978e-01,-1.808513104915618896e-01,-6.404720991849899292e-02,-9.549210220575332642e-02,-4.266677424311637878e-02,-2.575834281742572784e-02,-3.471663221716880798e-02,-1.419082432985305786e-01
-3.094298951327800751e-02,-7.699883729219436646e-02,-4.194795712828636169e-02,-5.132436007261276245e-02,-2.336139976978302002e-02,-2.328988909721374512e-01,-5.775611475110054016e-02,-2.245032228529453278e-02,-5.306168645620346069e-02,-6.709727644920349121e-02
6.027131676673889160e-01,-2.598809301853179932e-01,4.669871926307678223e-01,4.046150669455528259e-02,-3.422964215278625488e-01,-5.211002379655838013e-02,-1.177152339369058609e-02,2.741466164588928223e-01,-2.856275439262390137e-01,5.164440870285034180e-01
1.889995187520980835e-01,-5.435635149478912354e-02,7.669671773910522461e-01,7.673606872558593750e-01,-5.429682135581970215e-01,-8.192112296819686890e-02,-3.417026996612548828e-01,7.999765872955322266e-01,-1.645212173461914062e-01,-5.640858411788940430e-01
4.855895638465881348e-01,4.312103092670440674e-01,2.592438459396362305e-01,-8.341623097658157349e-02,-2.751631140708923340e-01,-9.970272332429885864e-02,-2.435112893581390381e-01,1.039068698883056641e+00,-2.979977726936340332e-01,-8.101930618286132812e-01
3.027590215206146240e-01,3.457829952239990234e-01,7.166458666324615479e-02,-4.789940416812896729e-01,-4.078776836395263672e-01,4.480611681938171387e-01,-3.537067770957946777e-01,1.252211332321166992e+00,-7.619908452033996582e-02,-4.936148822307586670e-01
5.297904610633850098e-01,5.592958331108093262e-01,3.158171102404594421e-02,-1.576680541038513184e+00,-5.898432731628417969e-01,-5.704460740089416504e-01,-4.642698764801025391e-01,4.782434105873107910e-01,-4.941833764314651489e-02,5.710247755050659180e-01
-6.211670115590095520e-02,1.165660656988620758e-02,-3.640738874673843384e-02,6.418839097023010254e-03,3.819274017587304115e-03,-1.854402899742126465e+00,4.874448105692863464e-02,-3.281915783882141113e-01,-3.364082425832748413e-02,1.686973683536052704e-02
3.606863692402839661e-02,2.285027205944061279e-01,-1.308082818984985352e+00,1.585987210273742676e-01,1.776719391345977783e-01,-6.774270534515380859e-02,-7.823200225830078125e-01,-4.102837294340133667e-02,1.038759127259254456e-01,1.856272369623184204e-01
-2.910511791706085205e-01,1.568408906459808350e-01,-2.205998077988624573e-02,-2.609994029626250267e-03,4.386079683899879456e-02,-3.573447167873382568e-01,1.996583491563796997e-01,-1.238183900713920593e-01,-8.254937082529067993e-02,5.497067794203758240e-02
-4.040307700634002686e-01,3.145138621330261230e-01,6.811403669416904449e-03,-1.964836381375789642e-02,9.147953987121582031e-02,-2.364270836114883423e-01,2.928775548934936523e-01,-8.962517231702804565e-02,-1.005596593022346497e-01,7.065568864345550537e-02
-1.470156162977218628e-01,3.992269933223724365e-01,-1.805742387659847736e-03,-8.364591747522354126e-02,1.140854880213737488e-01,-2.068688124418258667e-01,3.210135102272033691e-01,-1.010506004095077515e-01,-1.814271211624145508e-01,1.365777943283319473e-02
-1.230141147971153259e-01,3.861108422279357910e-01,-2.605208940804004669e-02,-1.539899706840515137e-01,1.234766095876693726e-01,-1.883724927902221680e-01,3.182774186134338379e-01,-7.202715426683425903e-02,-3.040348291397094727e-01,-8.980321139097213745e-02
5.013665556907653809e-02,3.187159895896911621e-01,3.418236225843429565e-02,-1.218570619821548462e-01,2.054431140422821045e-01,-1.197802051901817322e-01,3.542232811450958252e-01,7.129766047000885010e-02,-2.547066509723663330e-01,-8.567567914724349976e-02
1.137605831027030945e-01,4.768322408199310303e-02,-6.473276764154434204e-02,-2.164866924285888672e-01,1.072324588894844055e-01,-2.150116264820098877e-01,1.928708106279373169e-01,2.061994746327400208e-02,-3.662333786487579346e-01,-1.933446377515792847e-01
2.730748057365417480e-01,-5.701957643032073975e-02,-5.042034387588500977e-02,-1.562830358743667603e-01,1.112846955657005310e-01,-1.806770861148834229e-01,1.116933301091194153e-01,1.994529925286769867e-02,-2.928189933300018311e-01,-1.517078727483749390e-01
3.547681570053100586e-01,-7.210896909236907959e-02,-1.961248740553855896e-02,-8.354961127042770386e-02,1.090851277112960815e-01,-1.477941721677780151e-01,5.766863375902175903e-02,1.557638123631477356e-02,-8.438975363969802856e-02,-8.673093467950820923e-02
3.199146091938018799e-01,-5.789565443992614746e-01,-1.651274785399436951e-02,-5.035850405693054199e-02,6.915435194969177246e-02,-8.507110923528671265e-02,2.302041742950677872e-03,-1.066206581890583038e-02,-5.025924369692802429e-02,-6.067087501287460327e-02
2.735656201839447021e-01,-1.262050986289978027e+00,-9.626914262771606445e-01,-1.299647148698568344e-03,7.574381679296493530e-02,-3.796177683398127556e-03,1.314710546284914017e-02,2.373191714286804199e-02,1.182441227138042450e-02,-4.187157843261957169e-03
1.927615851163864136e-01,-6.252523064613342285e-01,-6.355408430099487305e-01,4.162636585533618927e-03,6.499060988426208496e-02,3.179734572768211365e-02,-2.476191371679306030e-01,4.197002574801445007e-02,3.998827934265136719e-02,1.976648345589637756e-02
1.053902581334114075e-01,-2.221883386373519897e-01,-7.301370501518249512e-01,-8.858801424503326416e-02,3.494516387581825256e-02,3.127063438296318054e-02,-1.504061277955770493e-03,2.209134399890899658e-02,3.406690433621406555e-02,1.524222269654273987e-02
4.234701767563819885e-02,-1.146714482456445694e-02,-4.834450483322143555e-01,-7.566551864147186279e-02,1.498487219214439392e-02,1.170515641570091248e-02,-3.632442280650138855e-02,-3.624144792556762695e-01,1.808973215520381927e-02,-9.016966819763183594e-02
2.844340354204177856e-02,8.208438754081726074e-03,1.696794107556343079e-02,-5.300594568252563477e-01,1.918778195977210999e-02,2.026653103530406952e-02,1.303570345044136047e-02,-7.989833950996398926e-01,2.900171093642711639e-02,-1.421618014574050903e-01
-9.890380501747131348e-01,6.422071456909179688e-01,8.516841530799865723e-01,-5.231679081916809082e-01,-1.496168524026870728e-01,3.752627968788146973e-01,3.728279471397399902e-01,-8.532314896583557129e-01,-5.374147091060876846e-03,-6.303707137703895569e-03
-7.411151528358459473e-01,6.139292716979980469e-01,-2.274752855300903320e-01,-3.809079527854919434e-02,-4.677729308605194092e-01,2.487811446189880371e-01,3.766984678804874420e-03,-4.398939907550811768e-01,3.161299526691436768e-01,1.382991522550582886e-01
-2.359526157379150391e-01,4.274718761444091797e-01,5.465918779373168945e-01,-6.262956559658050537e-02,-7.904425263404846191e-01,-2.831509411334991455e-01,-2.557203769683837891e-01,5.417947173118591309e-01,3.162200450897216797e-01,4.678961336612701416e-01
-1.109863296151161194e-01,-3.189177513122558594e-01,-3.110167011618614197e-02,-2.005683258175849915e-02,-7.305942475795745850e-02,-2.454894185066223145e-01,-1.952501237392425537e-01,2.626935243606567383e-01,2.975317537784576416e-01,2.970531582832336426e-01
-9.677976369857788086e-02,-6.262148916721343994e-02,-1.341213006526231766e-02,-6.940152496099472046e-02,-5.807890556752681732e-03,-7.544757425785064697e-02,-2.642493322491645813e-02,-1.130041852593421936e-01,-3.063508309423923492e-02,-1.206004768610000610e-01
-1.370500400662422180e-02,-2.051849216222763062e-01,-1.192970946431159973e-01,-1.958240568637847900e-02,-1.568732261657714844e-01,-7.881699502468109131e-02,-1.354666501283645630e-01,-7.484482973814010620e-02,-8.314193785190582275e-02,-2.313879132270812988e-01
-3.127798065543174744e-02,-1.250270158052444458e-01,-1.016036793589591980e-01,-1.042410507798194885e-01,-1.686757802963256836e-01,-3.201872110366821289e-02,-5.869536474347114563e-02,-3.396308422088623047e-02,-5.703173577785491943e-02,-7.200209796428680420e-02
-4.910550713539123535e-01,1.164280176162719727e-01,1.926012933254241943e-01,-1.797772571444511414e-02,-3.560275137424468994e-01,-1.468951851129531860e-01,1.038691401481628418e-01,-5.331870913505554199e-02,-5.386036634445190430e-02,2.405037581920623779e-01
-2.182213515043258667e-01,6.971005816012620926e-03,2.732963263988494873e-01,5.713738203048706055e-01,5.897154659032821655e-02,-1.870033144950866699e-02,5.982897281646728516e-01,2.753697335720062256e-01,-7.551981806755065918e-01,2.539049386978149414e-01
-7.214129567146301270e-01,3.019661009311676025e-01,9.025825858116149902e-01,-2.201240062713623047e-01,-1.434862762689590454e-01,-2.162344753742218018e-01,2.410940676927566528e-01,8.892368078231811523e-01,-7.002364099025726318e-02,-7.828269004821777344e-01
-6.600892543792724609e-01,-7.430495023727416992e-01,1.461360096931457520e+00,-3.957126662135124207e-02,-4.117851853370666504e-01,7.430447638034820557e-02,1.151906475424766541e-01,9.629126191139221191e-01,6.096710562705993652e-01,-2.169912159442901611e-01
-8.868630975484848022e-02,1.238116063177585602e-02,-1.955670304596424103e-02,5.627279751934111118e-04,-3.436253368854522705e-01,-4.818580746650695801e-01,-6.770530715584754944e-03,-3.738332912325859070e-02,-1.038324832916259766e-02,-1.149170449934899807e-03
-5.500194802880287170e-02,5.030058324337005615e-02,-3.298535197973251343e-02,-1.960937865078449249e-03,-8.198639750480651855e-01,-3.443705439567565918e-01,-6.752171320840716362e-04,-1.661312580108642578e-01,-1.320247724652290344e-02,-3.720614593476057053e-03
-1.579410284757614136e-01,9.535916149616241455e-02,-6.413006037473678589e-02,-2.530672587454319000e-02,-3.857755661010742188e-01,-1.262668490409851074e+00,-2.026844955980777740e-02,-3.067622482776641846e-01,-4.172930121421813965e-02,-1.919413916766643524e-02
-1.737069189548492432e-01,2.530278861522674561e-01,-9.517427533864974976e-03,2.721877209842205048e-02,-5.491741299629211426e-01,-1.252726674079895020e+00,-1.980244070291519165e-01,-3.490921482443809509e-02,9.884708561003208160e-03,4.223594442009925842e-02
-1.227365583181381226e-01,4.158418476581573486e-01,4.219348356127738953e-02,6.798838078975677490e-02,-1.161171436309814453e+00,-1.091282248497009277e+00,-6.882811188697814941e-01,6.163056567311286926e-02,4.805425181984901428e-02,8.948888629674911499e-02
8.247205615043640137e-02,4.836595654487609863e-01,6.052915379405021667e-02,6.458606570959091187e-02,-1.048804521560668945e+00,-8.324913978576660156e-01,-6.161503195762634277e-01,8.129193633794784546e-02,5.755367502570152283e-02,8.376584947109222412e-02
5.251717939972877502e-02,3.880245983600616455e-01,-1.369333360344171524e-02,-2.513222694396972656e-01,4.305299837142229080e-03,-6.014291048049926758e-01,4.824577644467353821e-02,1.857737265527248383e-02,-1.968466341495513916e-01,-6.676366552710533142e-03
5.626155436038970947e-02,2.149938941001892090e-01,-7.856325805187225342e-02,-4.113342463970184326e-01,-6.149837002158164978e-02,-7.092860937118530273e-01,-1.321061234921216965e-02,-2.895021066069602966e-02,-3.634572923183441162e-01,-9.783580154180526733e-02
1.863517612218856812e-01,1.311147361993789673e-01,-3.498910740017890930e-02,-3.993728011846542358e-02,-1.627296395599842072e-02,-6.823376417160034180e-01,2.885094843804836273e-02,1.984442397952079773e-02,-3.888426721096038818e-01,-5.510850623250007629e-02
2.079064249992370605e-01,-1.285641221329569817e-03,-7.018690556287765503e-02,-5.543593689799308777e-02,-4.811910912394523621e-02,-7.924317717552185059e-01,-1.971313729882240295e-02,-1.952707953751087189e-02,-6.619638800621032715e-01,-6.633923202753067017e-02
2.401215583086013794e-01,-2.941901609301567078e-02,-4.329505190253257751e-02,-3.360423445701599121e-02,-2.504238486289978027e-02,-1.116954684257507324e+00,-1.937381364405155182e-02,-8.659970015287399292e-03,-7.397900819778442383e-01,-4.155077040195465088e-02
2.039323002099990845e-01,-4.160163998603820801e-01,-3.362949565052986145e-02,-3.561805561184883118e-02,-2.530305460095405579e-02,-5.173373222351074219e-01,-3.150935843586921692e-02,-1.915113255381584167e-02,-1.907824575901031494e-01,-3.510246798396110535e-02
1.601206809282302856e-01,-1.035386919975280762e+00,-5.025989841669797897e-03,-3.417077660560607910e-02,-5.862906109541654587e-03,-4.536023736000061035e-02,-1.488477587699890137e-01,4.449562169611454010e-03,-6.911605596542358398e-03,-1.418715994805097580e-02
