2.003189921379089355e-02,-2.360783368349075317e-01,7.580890785902738571e-03,-6.119300797581672668e-02,-1.523326933383941650e-01,-3.961053863167762756e-02,-1.020958572626113892e-01,4.814276006072759628e-03,-2.405301295220851898e-02,1.190741918981075287e-02,6.248362362384796143e-03,3.643954405561089516e-03,-7.038851827383041382e-02,-4.415128380060195923e-02,8.293020725250244141e-02,-2.209362089633941650e-01,-9.241797029972076416e-02,-1.760233640670776367e-01,1.157861202955245972e-02,-6.413874775171279907e-02
-1.076557561755180359e-01,-2.090231627225875854e-01,-8.388532325625419617e-03,-7.362426817417144775e-02,-1.246935036033391953e-02,-9.846296161413192749e-03,-7.032660394906997681e-02,-2.519444748759269714e-02,-1.819837279617786407e-02,-3.649960504844784737e-03,-4.202708974480628967e-02,-4.200817272067070007e-02,6.919521838426589966e-02,-1.035048663616180420e-01,1.076219081878662109e-01,-1.149957254528999329e-01,-5.623652786016464233e-02,-1.291263103485107422e-02,-7.980082184076309204e-02,-6.370149552822113037e-02
-9.828949347138404846e-03,-1.383489519357681274e-01,-7.209585607051849365e-02,-6.998471915721893311e-02,-5.133613571524620056e-02,-1.772428005933761597e-01,-1.402480900287628174e-01,-1.769259274005889893e-01,-2.795379236340522766e-02,-1.228099912405014038e-01,-1.264134943485260010e-01,-1.016060411930084229e-01,3.978203609585762024e-02,-1.353928446769714355e-01,1.448874622583389282e-01,-3.845309605821967125e-03,-6.189015880227088928e-02,-1.444297842681407928e-02,-6.028988212347030640e-02,-1.493289321660995483e-02
-1.292423438280820847e-02,-1.232295781373977661e-01,-3.002079576253890991e-02,4.187454469501972198e-03,-1.609494835138320923e-01,-7.189431041479110718e-02,-1.766694709658622742e-02,-2.111898809671401978e-01,-5.819562077522277832e-02,-2.386671900749206543e-01,-1.433399468660354614e-01,-9.977510571479797363e-02,-3.744021058082580566e-02,-1.308096051216125488e-01,-1.044644713401794434e-01,-1.800526082515716553e-01,-5.563715100288391113e-02,-1.653973758220672607e-02,-1.539988666772842407e-01,-8.523808419704437256e-02
-1.252182871103286743e-01,-7.407197356224060059e-02,-2.217011898756027222e-02,3.936388343572616577e-02,2.162995561957359314e-02,-2.304252423346042633e-02,-3.906147554516792297e-02,-1.833476312458515167e-02,-1.553131360560655594e-02,-1.138964891433715820e-01,-2.369693294167518616e-02,-3.948622196912765503e-02,8.222562819719314575e-02,-6.280323117971420288e-02,-1.669477671384811401e-02,-7.307116687297821045e-02,-2.725850231945514679e-02,-1.791252493858337402e-01,-1.087925881147384644e-01,-1.296304464340209961e-01
-6.879531592130661011e-02,-5.030402168631553650e-02,-1.168522909283638000e-01,-1.417866498231887817e-01,1.212326213717460632e-01,-1.628459058701992035e-02,-5.130979418754577637e-02,-1.331137400120496750e-02,-8.961198851466178894e-03,-1.473321914672851562e-01,-4.803084582090377808e-02,-4.052408412098884583e-02,1.083133593201637268e-01,-1.233814060688018799e-01,-2.196664921939373016e-02,-2.150559574365615845e-01,-4.676036164164543152e-02,-1.208528354763984680e-01,-8.570805191993713379e-02,-2.074316442012786865e-01
-5.688679590821266174e-02,-6.014025583863258362e-02,-4.826399683952331543e-02,-9.618844091892242432e-02,6.931777298450469971e-02,-2.695890888571739197e-02,-9.499949961900711060e-02,-8.263425529003143311e-02,-2.826165221631526947e-02,-2.759486064314842224e-02,-2.121575325727462769e-01,-4.418490082025527954e-02,-7.088075578212738037e-02,-2.913931757211685181e-02,2.777431532740592957e-02,-9.108804911375045776e-02,-1.671911031007766724e-01,5.873892456293106079e-03,-3.347181528806686401e-02,-3.670078888535499573e-02
-6.046025454998016357e-02,-5.337214469909667969e-02,-6.444382667541503906e-02,4.634544998407363892e-02,-1.814557462930679321e-01,-5.236229673027992249e-02,-3.158643469214439392e-02,-4.413387924432754517e-02,-5.575048178434371948e-02,-5.077790841460227966e-02,-5.637221038341522217e-02,-1.670948863029479980e-01,9.498066455125808716e-02,-6.114299967885017395e-02,-1.323874145746231079e-01,-1.239529028534889221e-01,-2.712211757898330688e-02,5.166113004088401794e-02,-1.375366002321243286e-01,3.222906589508056641e-02
-5.204332992434501648e-02,-1.754902303218841553e-01,-3.909230604767799377e-02,-2.316118031740188599e-02,-5.171341821551322937e-02,-4.732208698987960815e-02,-1.395373838022351265e-04,1.773064583539962769e-02,-5.244996026158332825e-02,-4.472893849015235901e-02,-5.201089009642601013e-02,-6.653048098087310791e-02,1.368461251258850098e-01,-6.443592160940170288e-02,-1.562534645199775696e-02,-1.128127351403236389e-01,1.129731610417366028e-01,2.106078118085861206e-01,-1.051904931664466858e-01,8.482939749956130981e-02
-1.393259167671203613e-01,-2.422803789377212524e-01,-8.199438452720642090e-02,-4.721837118268013000e-02,1.020020544528961182e-01,-8.705931901931762695e-02,-2.875295840203762054e-02,9.081418812274932861e-02,-1.311819553375244141e-01,-1.697558462619781494e-01,-1.386290937662124634e-01,-1.413387209177017212e-01,6.344444304704666138e-02,-2.861623764038085938e-01,-1.297858357429504395e-01,-1.072073355317115784e-01,2.655530273914337158e-01,3.796681165695190430e-01,-1.039603948593139648e-01,5.899459868669509888e-02
-1.474770903587341309e-01,-1.839890182018280029e-01,1.231917296536266804e-03,-1.230323687195777893e-01,-1.528580635786056519e-01,-5.002467893064022064e-03,3.825818002223968506e-02,2.889122366905212402e-01,-1.438848674297332764e-01,-2.082432955503463745e-01,-2.021822929382324219e-01,-1.698317527770996094e-01,1.226721853017807007e-01,-3.424140214920043945e-01,-1.179377287626266479e-01,-1.269369274377822876e-01,4.616005122661590576e-01,5.501682162284851074e-01,4.452818259596824646e-02,7.982423901557922363e-02
-1.665560603141784668e-01,-1.465539336204528809e-01,1.331291794776916504e-01,4.043508321046829224e-02,-9.599743783473968506e-02,1.677716523408889771e-01,1.049949973821640015e-01,4.431199133396148682e-01,-1.404827088117599487e-01,-2.964281439781188965e-01,-3.351121246814727783e-01,-2.238380610942840576e-01,2.008794248104095459e-01,-1.282509863376617432e-01,-2.829373255372047424e-02,-1.516408473253250122e-01,4.610679745674133301e-01,4.460499286651611328e-01,3.092650473117828369e-01,1.886531710624694824e-02
-7.721726596355438232e-02,9.111625701189041138e-02,2.701633274555206299e-01,8.086448162794113159e-02,-2.812410518527030945e-02,3.899384438991546631e-01,1.543595641851425171e-01,3.703051507472991943e-01,-4.944290965795516968e-02,-3.624961674213409424e-01,-2.771087884902954102e-01,-2.686301469802856445e-01,-5.237633734941482544e-02,-4.794433712959289551e-02,8.557096868753433228e-02,-1.582564115524291992e-01,2.835549712181091309e-01,1.426620036363601685e-01,4.805437922477722168e-01,-7.922706007957458496e-02
2.246601879596710205e-01,4.583106040954589844e-01,3.076201975345611572e-01,-1.502433866262435913e-01,2.044436037540435791e-01,5.186662077903747559e-01,2.217306345701217651e-01,1.473386585712432861e-01,1.555023044347763062e-01,-4.148732721805572510e-01,-2.386280894279479980e-01,-2.474774569272994995e-01,-1.332889795303344727e-01,1.658348739147186279e-01,7.861334085464477539e-02,-1.271976083517074585e-01,8.611378818750381470e-02,-7.807112485170364380e-02,3.714380264282226562e-01,-1.209380254149436951e-01
5.125867724418640137e-01,5.478143692016601562e-01,1.174714639782905579e-01,1.267141252756118774e-01,2.085310816764831543e-01,3.975584805011749268e-01,2.233629971742630005e-01,-9.360168874263763428e-02,3.360578119754791260e-01,-3.269374072551727295e-01,-2.050864547491073608e-01,-2.478107064962387085e-01,-8.253077417612075806e-02,2.784231901168823242e-01,2.572857216000556946e-02,-1.463631540536880493e-01,-1.079675927758216858e-01,-1.873129606246948242e-01,6.022672355175018311e-02,-1.612014174461364746e-01
6.688665747642517090e-01,3.730867207050323486e-01,-2.324224635958671570e-02,1.408068984746932983e-01,-2.311328426003456116e-02,2.355095297098159790e-01,3.101041316986083984e-01,-8.392823487520217896e-02,5.418109297752380371e-01,-1.591556370258331299e-01,3.083551302552223206e-02,-1.302580535411834717e-01,-1.976312398910522461e-01,3.454350829124450684e-01,-2.709358371794223785e-02,-1.065136864781379700e-01,-1.089264452457427979e-01,-1.350545883178710938e-01,-7.012874633073806763e-02,-1.090161353349685669e-01
4.950508475303649902e-01,7.221051305532455444e-02,-1.214784234762191772e-01,2.398891597986221313e-01,2.313762903213500977e-01,3.665363416075706482e-02,3.390438556671142578e-01,-2.796575054526329041e-02,6.146410107612609863e-01,-1.021296828985214233e-01,5.115424990653991699e-01,1.441683769226074219e-01,-8.767800033092498779e-02,2.333046942949295044e-01,2.415402606129646301e-02,-1.090516000986099243e-01,-1.335695981979370117e-01,-1.392827033996582031e-01,-1.107126027345657349e-01,-1.258263736963272095e-01
1.618421077728271484e-01,-1.330768764019012451e-01,-1.955110132694244385e-01,2.235455065965652466e-01,7.594542950391769409e-02,-1.587005555629730225e-01,2.959626019001007080e-01,-1.571067608892917633e-02,5.539081692695617676e-01,-8.445366472005844116e-02,7.368271350860595703e-01,5.545096993446350098e-01,8.805754035711288452e-02,9.054429829120635986e-02,-6.799614522606134415e-03,-1.949880570173263550e-01,-2.316429466009140015e-01,-2.015070170164108276e-01,-1.208223849534988403e-01,-2.056126445531845093e-01
3.754112869501113892e-02,-1.060874015092849731e-01,-9.525701403617858887e-02,1.410492658615112305e-01,2.697503566741943359e-01,-2.131708413362503052e-01,3.205240964889526367e-01,8.420430123805999756e-02,5.165897011756896973e-01,8.223734050989151001e-02,5.822085142135620117e-01,7.356864809989929199e-01,-3.688326478004455566e-02,1.581097394227981567e-01,7.205654401332139969e-03,-1.958187073469161987e-01,-2.339467704296112061e-01,-1.321003586053848267e-01,9.819773584604263306e-02,-1.485686302185058594e-01
2.519886381924152374e-02,-3.944315388798713684e-02,1.821548491716384888e-01,1.485739052295684814e-01,1.692899018526077271e-01,-2.351688146591186523e-01,2.828623056411743164e-01,1.795690804719924927e-01,4.344208240509033203e-01,2.806257307529449463e-01,4.353853687644004822e-02,5.383422970771789551e-01,-1.150705739855766296e-01,2.710917294025421143e-01,1.242931485176086426e-01,-1.126538068056106567e-01,-2.302697449922561646e-01,2.136074006557464600e-02,4.140706062316894531e-01,4.841901734471321106e-02
-1.198837780975736678e-04,3.255131305195391178e-04,4.385824501514434814e-01,4.774181172251701355e-02,-3.478245809674263000e-03,-2.491771578788757324e-01,1.132532730698585510e-01,2.115610092878341675e-01,2.489604353904724121e-01,3.617613613605499268e-01,-2.865439355373382568e-01,4.014358296990394592e-02,-1.385617405176162720e-01,2.661062180995941162e-01,1.480491459369659424e-01,3.262695670127868652e-02,-2.462410181760787964e-01,2.456370890140533447e-01,4.857365787029266357e-01,2.933710515499114990e-01
-3.404920548200607300e-02,3.706205636262893677e-02,4.958915412425994873e-01,2.054840326309204102e-01,-7.297267764806747437e-02,-1.270555555820465088e-01,-2.600182034075260162e-02,2.611113190650939941e-01,7.508055120706558228e-02,2.630388736724853516e-01,-4.413152337074279785e-01,-2.233220040798187256e-01,1.491244435310363770e-01,1.703378409147262573e-01,-8.906307071447372437e-02,2.897222638130187988e-01,-1.859193295240402222e-01,4.439030587673187256e-01,2.817306518554687500e-01,4.461598098278045654e-01
-7.230999320745468140e-02,3.944608569145202637e-02,3.296803236007690430e-01,1.324021816253662109e-01,-1.578694581985473633e-01,1.068586334586143494e-01,-1.004000082612037659e-01,3.164923787117004395e-01,-5.373533815145492554e-02,4.280718043446540833e-02,-7.452437877655029297e-01,-2.525652945041656494e-01,-6.486305035650730133e-03,4.225296527147293091e-02,-9.868531487882137299e-04,4.725087285041809082e-01,-2.358861826360225677e-02,4.345948398113250732e-01,4.756320733577013016e-03,3.687258362770080566e-01
-1.078262031078338623e-01,-2.282177098095417023e-02,9.946667402982711792e-02,-7.778549194335937500e-02,-6.439009308815002441e-02,3.094391822814941406e-01,-1.400092393159866333e-01,3.541654348373413086e-01,-1.380042582750320435e-01,-1.246561259031295776e-01,-5.560016632080078125e-01,-2.400005012750625610e-01,-3.669053316116333008e-02,-6.654739379882812500e-02,-3.535971418023109436e-02,3.977111279964447021e-01,2.134185880422592163e-01,2.135925143957138062e-01,-1.424592435359954834e-01,1.471175998449325562e-01
-1.015102490782737732e-01,-8.722845464944839478e-02,-4.492980241775512695e-02,-6.426621973514556885e-02,-7.021890580654144287e-02,3.625438809394836426e-01,-1.429144889116287231e-01,3.447474539279937744e-01,-1.502235829830169678e-01,-1.672703474760055542e-01,-3.254284262657165527e-01,-1.730696111917495728e-01,-5.967523902654647827e-02,-1.100504174828529358e-01,2.902770228683948517e-02,1.902332603931427002e-01,4.247921109199523926e-01,1.162040326744318008e-02,-1.585603356361389160e-01,-2.761252224445343018e-03
-9.164530038833618164e-02,-1.093111708760261536e-01,-9.814120084047317505e-02,-2.629501521587371826e-01,-9.148242324590682983e-02,2.634775340557098389e-01,-2.273155152797698975e-01,2.335614413022994995e-01,-3.444589376449584961e-01,-1.711089760065078735e-01,-1.663852035999298096e-01,-1.411938518285751343e-01,-3.795645385980606079e-02,-3.567509055137634277e-01,-2.339682728052139282e-02,-4.331610980443656445e-04,4.431661963462829590e-01,-8.384162932634353638e-02,-1.382130533456802368e-01,-7.978978008031845093e-02
-6.546550989151000977e-02,-8.546943962574005127e-02,-8.280839025974273682e-02,-1.650767587125301361e-02,-1.125403121113777161e-01,1.332000941038131714e-01,-3.432088196277618408e-01,1.180570125579833984e-01,-5.267239212989807129e-01,-1.704296916723251343e-01,-1.468159109354019165e-01,-8.883711695671081543e-02,6.181944534182548523e-02,-2.195667922496795654e-01,-1.054517552256584167e-01,-6.265880167484283447e-02,3.093935251235961914e-01,-7.025976479053497314e-02,-1.746699064970016479e-01,-8.147648721933364868e-02
-5.530503392219543457e-02,-1.757173389196395874e-01,-1.120687499642372131e-01,-8.275655657052993774e-02,-4.417138174176216125e-02,-1.106938347220420837e-02,-1.835494637489318848e-01,8.368369191884994507e-03,-3.281436562538146973e-01,-9.022803604602813721e-02,-7.773583382368087769e-02,-6.643598526716232300e-02,-2.297819824889302254e-03,-6.655876338481903076e-02,3.726839646697044373e-02,-6.651158630847930908e-02,8.227334171533584595e-02,-5.826948210597038269e-02,-7.053057104349136353e-02,-6.468589603900909424e-02
-6.226202473044395447e-02,-2.404442429542541504e-01,-1.463616192340850830e-01,-9.654555469751358032e-02,-7.336405664682388306e-02,-5.771693214774131775e-02,-4.294287879019975662e-03,-1.137683615088462830e-01,-4.135164245963096619e-02,-7.073459774255752563e-02,-3.581801196560263634e-03,-7.215224322862923145e-04,1.134171336889266968e-02,-2.197967842221260071e-02,-1.067001186311244965e-02,-5.237695947289466858e-02,-1.544262766838073730e-01,-9.165018051862716675e-02,1.488170935772359371e-03,1.146470429375767708e-03
-1.085433885455131531e-01,-4.295405745506286621e-01,-1.436016708612442017e-02,-1.940856687724590302e-02,-1.178334355354309082e-01,-2.346932142972946167e-02,-2.405840530991554260e-02,-4.884459450840950012e-02,-1.182909682393074036e-01,-8.178140223026275635e-02,-1.521919574588537216e-02,-1.128360070288181305e-02,-5.150829255580902100e-02,-4.610962793231010437e-02,1.490944921970367432e-01,-1.125138998031616211e-01,-2.821118570864200592e-02,-1.356467697769403458e-02,-5.341538414359092712e-02,-5.836580693721771240e-02
-3.937028720974922180e-02,-2.460934072732925415e-01,-2.987248450517654419e-02,6.711278855800628662e-02,-2.057435512542724609e-01,-1.582646220922470093e-01,-1.096275076270103455e-01,-8.145163208246231079e-02,-2.973011881113052368e-02,-1.462399214506149292e-01,-3.425459563732147217e-02,-2.515198476612567902e-02,-5.389867722988128662e-02,-8.897322416305541992e-02,1.265942603349685669e-01,-1.030831485986709595e-01,-3.063270449638366699e-02,-3.968391567468643188e-02,-1.441009342670440674e-01,-6.477688252925872803e-02
-3.824963048100471497e-02,-6.840787082910537720e-02,-9.252062439918518066e-02,-5.190892145037651062e-02,-6.977223604917526245e-02,-1.369273569434881210e-02,-1.733605414628982544e-01,-2.281080782413482666e-01,-1.456627398729324341e-01,-1.086328327655792236e-01,-8.503563702106475830e-02,-9.308024495840072632e-02,3.012598678469657898e-02,-1.333228591829538345e-02,-5.055764340795576572e-04,-1.091677602380514145e-02,-7.891660183668136597e-02,-7.767243683338165283e-02,-5.830753594636917114e-02,-8.247853070497512817e-02
-1.004478931427001953e-01,-1.321240421384572983e-02,-1.640048325061798096e-01,-1.639198213815689087e-01,1.009372174739837646e-01,-5.881256237626075745e-02,-7.471894472837448120e-02,-1.034242734313011169e-01,-6.372940540313720703e-02,-2.772415801882743835e-02,-5.916432663798332214e-02,-1.383144259452819824e-01,-1.345414551906287670e-03,-2.200338989496231079e-01,-1.020123586058616638e-01,-8.032788522541522980e-03,-7.494056224822998047e-02,-1.430859118700027466e-01,-2.568036317825317383e-02,-1.009852904826402664e-02
-1.410518884658813477e-01,-1.472504343837499619e-02,-6.841077655553817749e-02,-9.745899587869644165e-02,-1.934450305998325348e-02,-1.044657453894615173e-02,-8.703367412090301514e-02,-1.163861807435750961e-02,-1.018498465418815613e-02,-1.005783304572105408e-01,-1.044329330325126648e-01,-2.286107093095779419e-01,-6.112938001751899719e-02,-6.121151894330978394e-02,-1.571655720472335815e-01,-1.127974130213260651e-02,-2.022204548120498657e-01,-6.437616050243377686e-02,-7.453522831201553345e-02,-4.565916210412979126e-02
-1.137855574488639832e-01,-2.512486837804317474e-02,-3.830803558230400085e-02,-1.977821141481399536e-01,1.177563071250915527e-01,-3.220537304878234863e-02,-3.581747412681579590e-02,-2.999060973525047302e-02,-2.601598575711250305e-02,-1.344026029109954834e-01,-1.681283712387084961e-01,-7.977374643087387085e-02,4.368061572313308716e-02,-2.534807287156581879e-02,-1.650508344173431396e-01,-5.355443805456161499e-02,-1.278769820928573608e-01,7.435221690684556961e-03,-9.941829741001129150e-02,8.134989067912101746e-03
-4.277277737855911255e-02,-1.509323567152023315e-01,-3.239362314343452454e-02,-1.934222728013992310e-01,-1.650785207748413086e-01,-3.058928810060024261e-02,-1.521554291248321533e-01,-1.510742120444774628e-02,-1.306803524494171143e-01,-3.584603220224380493e-02,-4.417383670806884766e-02,-7.834418118000030518e-02,7.558544725179672241e-02,-6.996599584817886353e-02,-8.162736892700195312e-02,-2.243984676897525787e-02,4.831237718462944031e-03,7.057550549507141113e-02,-1.028799265623092651e-01,2.046837285161018372e-02
-8.079400658607482910e-02,-2.490983903408050537e-01,-5.898139625787734985e-02,9.240610152482986450e-02,-1.075843945145606995e-01,-4.644229635596275330e-02,-4.405181854963302612e-02,5.104050040245056152e-03,-2.251154631376266479e-01,-7.633551955223083496e-02,-8.474469184875488281e-02,-8.391880244016647339e-02,2.304689586162567139e-02,-2.206322252750396729e-01,-1.311814635992050171e-01,-5.118219554424285889e-02,1.573636531829833984e-01,2.057500183582305908e-01,-1.032848507165908813e-01,7.100755814462900162e-03
-1.260049045085906982e-01,-2.206417173147201538e-01,-6.271219253540039062e-02,-2.153975665569305420e-01,-1.766680739820003510e-02,-2.488810010254383087e-02,-6.398093700408935547e-02,1.140364930033683777e-01,-1.335950493812561035e-01,-1.788087338209152222e-01,-2.286978960037231445e-01,-1.450542211532592773e-01,1.081677991896867752e-02,-2.821415066719055176e-01,-1.476136618293821812e-03,-9.719900041818618774e-02,3.471146523952484131e-01,4.163351356983184814e-01,-8.031506836414337158e-02,-1.776199974119663239e-02
-1.877070665359497070e-01,-2.045528739690780640e-01,-1.966188102960586548e-02,-4.273966327309608459e-02,9.808258712291717529e-02,7.399939000606536865e-02,-6.700097024440765381e-02,2.735643684864044189e-01,-1.892627328634262085e-01,-2.741452753543853760e-01,-3.838077783584594727e-01,-2.251193821430206299e-01,-4.336653649806976318e-02,-3.096350431442260742e-01,-1.473130285739898682e-01,-1.502291262149810791e-01,4.389544129371643066e-01,5.212833285331726074e-01,3.942717611789703369e-02,-7.902368158102035522e-02
-1.058181822299957275e-01,-7.310728728771209717e-02,1.563983112573623657e-01,1.317341029644012451e-01,1.658533513545989990e-01,3.241608440876007080e-01,5.511176213622093201e-02,4.504224359989166260e-01,-1.103784143924713135e-01,-2.809715569019317627e-01,-3.484507203102111816e-01,-2.286004722118377686e-01,-5.050168931484222412e-02,-1.660485267639160156e-01,-1.374324411153793335e-01,-1.066744923591613770e-01,4.078648984432220459e-01,4.400748014450073242e-01,3.627108037471771240e-01,-1.003456264734268188e-01
6.604337692260742188e-02,2.012232095003128052e-01,2.203212231397628784e-01,1.140538007020950317e-01,4.490297287702560425e-02,4.528191089630126953e-01,1.384236961603164673e-01,3.203649222850799561e-01,-6.657148711383342743e-03,-3.446457087993621826e-01,-2.865553200244903564e-01,-2.793408930301666260e-01,-1.540361493825912476e-01,-1.003888174891471863e-01,2.148031257092952728e-02,-1.097110882401466370e-01,1.598467677831649780e-01,1.296434104442596436e-01,4.838121831417083740e-01,-1.952860057353973389e-01
3.829059600830078125e-01,4.933032989501953125e-01,1.872267425060272217e-01,1.294981241226196289e-01,1.928894594311714172e-02,4.148744940757751465e-01,2.555151879787445068e-01,6.347437202930450439e-02,1.903044879436492920e-01,-2.730382382869720459e-01,-2.643220424652099609e-01,-2.765845656394958496e-01,1.402101069688796997e-01,7.489660382270812988e-02,-3.386258333921432495e-02,-9.894736856222152710e-02,-5.587767809629440308e-02,-7.537332922220230103e-02,3.294396996498107910e-01,-2.318671792745590210e-01
6.099453568458557129e-01,5.004963874816894531e-01,6.673489511013031006e-02,1.785102039575576782e-01,1.005203798413276672e-01,2.359214574098587036e-01,3.843291699886322021e-01,-8.230329304933547974e-02,3.958117067813873291e-01,-1.912738680839538574e-01,-1.823497116565704346e-01,-2.227912694215774536e-01,2.974293939769268036e-02,2.888920605182647705e-01,1.187319159507751465e-01,-6.974852830171585083e-02,-1.532872170209884644e-01,-1.114047393202781677e-01,1.039365753531455994e-01,-2.074409872293472290e-01
6.098945140838623047e-01,2.763656675815582275e-01,-5.999461282044649124e-04,2.441126704216003418e-01,5.099835246801376343e-02,5.879712104797363281e-02,5.054514408111572266e-01,-2.394603937864303589e-02,5.373795628547668457e-01,-7.659814506769180298e-02,4.362671077251434326e-02,-3.848052769899368286e-02,-1.372678875923156738e-01,4.450359642505645752e-01,-8.961344137787818909e-03,-1.313352026045322418e-02,-1.391963362693786621e-01,-7.264285534620285034e-02,4.097490012645721436e-02,-1.606748849153518677e-01
3.568170368671417236e-01,1.913336664438247681e-02,-8.630160987377166748e-02,1.647216081619262695e-01,2.323039472103118896e-01,-1.204871013760566711e-01,4.836548268795013428e-01,2.074103616178035736e-02,4.982460439205169678e-01,-5.335373431444168091e-02,4.985071420669555664e-01,3.418637514114379883e-01,8.375333249568939209e-02,3.871389329433441162e-01,4.462374746799468994e-02,-6.442525982856750488e-02,-2.053059041500091553e-01,-1.156369298696517944e-01,-3.514335257932543755e-03,-2.265302985906600952e-01
1.531874835491180420e-01,-4.087010771036148071e-02,-9.550732374191284180e-02,6.472740322351455688e-02,1.811296790838241577e-01,-2.265351414680480957e-01,4.297927320003509521e-01,7.695449143648147583e-02,4.296631813049316406e-01,-4.600662796292454004e-04,7.251827716827392578e-01,6.725507974624633789e-01,1.041158568114042282e-02,3.106463253498077393e-01,-1.083445083349943161e-02,-1.104623898863792419e-01,-2.695662975311279297e-01,-1.343138962984085083e-01,3.930642828345298767e-02,-2.722873985767364502e-01
1.007730364799499512e-01,3.985790163278579712e-02,7.206365466117858887e-02,1.043192595243453979e-01,2.147286981344223022e-01,-2.674598097801208496e-01,3.803270459175109863e-01,1.599574387073516846e-01,3.922314643859863281e-01,1.330676972866058350e-01,5.235616564750671387e-01,6.680005788803100586e-01,1.900366693735122681e-01,3.267896175384521484e-01,1.885614544153213501e-01,-8.252142369747161865e-02,-2.892557978630065918e-01,-6.876384466886520386e-02,2.327111363410949707e-01,-1.953657120466232300e-01
1.255906671285629272e-01,1.609034389257431030e-01,4.024049341678619385e-01,3.415227681398391724e-02,5.591570213437080383e-02,-2.500433921813964844e-01,3.050820529460906982e-01,2.406078577041625977e-01,3.892684578895568848e-01,3.016337752342224121e-01,-2.279480732977390289e-02,3.020996153354644775e-01,-1.552783325314521790e-02,3.396555185317993164e-01,-1.055074930191040039e-01,4.292381554841995239e-02,-2.623979449272155762e-01,1.056271493434906006e-01,4.999592900276184082e-01,8.276040107011795044e-02
3.921739384531974792e-02,1.917465180158615112e-01,5.188047289848327637e-01,1.634931564331054688e-01,1.100827474147081375e-02,-2.624392807483673096e-01,1.055836752057075500e-01,2.104214578866958618e-01,2.888515293598175049e-01,2.733222246170043945e-01,-3.313925564289093018e-01,-1.889345496892929077e-01,-1.789263039827346802e-01,1.624982357025146484e-01,1.406341791152954102e-01,1.806700825691223145e-01,-2.939874529838562012e-01,3.062109053134918213e-01,4.818114936351776123e-01,3.347042202949523926e-01
-2.743223309516906738e-02,2.391898781061172485e-01,4.298277795314788818e-01,7.953186333179473877e-02,6.932842731475830078e-02,-9.122003614902496338e-02,-6.024061702191829681e-03,2.360331416130065918e-01,2.208627164363861084e-01,1.391894668340682983e-01,-4.557682573795318604e-01,-2.922661304473876953e-01,5.565650016069412231e-02,-1.044638454914093018e-03,1.262690499424934387e-02,3.690727055072784424e-01,-2.209900170564651489e-01,4.859928488731384277e-01,2.389044910669326782e-01,4.459466636180877686e-01
-7.710091769695281982e-02,2.366965711116790771e-01,1.956449449062347412e-01,8.236432075500488281e-02,6.703055649995803833e-02,1.760871708393096924e-01,-6.337717920541763306e-02,3.128136694431304932e-01,9.678361564874649048e-02,-2.770350500941276550e-02,-5.333615541458129883e-01,-2.462657243013381958e-01,2.981916069984436035e-02,-1.027734354138374329e-01,-1.702844649553298950e-01,4.417369067668914795e-01,-6.021665781736373901e-02,4.611306786537170410e-01,-1.225146837532520294e-02,3.174893856048583984e-01
-1.276642680168151855e-01,1.224239543080329895e-01,-1.044693216681480408e-02,-2.354422360658645630e-01,1.057624220848083496e-01,3.618565201759338379e-01,-1.105472296476364136e-01,3.975121974945068359e-01,-5.054508522152900696e-02,-1.468578130006790161e-01,-4.478513598442077637e-01,-2.018338143825531006e-01,1.475525796413421631e-01,-1.624500900506973267e-01,-1.344911754131317139e-01,2.776686549186706543e-01,1.729010939598083496e-01,2.138709127902984619e-01,-1.386469602584838867e-01,7.764174789190292358e-02
-1.297633796930313110e-01,-2.114904671907424927e-02,-1.090586185455322266e-01,-3.721849992871284485e-02,-5.826140195131301880e-02,3.622059226036071777e-01,-1.377330124378204346e-01,4.225600659847259521e-01,-1.303052008152008057e-01,-1.762682646512985229e-01,-2.887698411941528320e-01,-1.715155988931655884e-01,4.944857954978942871e-02,-3.741908967494964600e-01,-2.163942903280258179e-01,6.006933003664016724e-02,3.982812762260437012e-01,-1.036301814019680023e-02,-1.521899551153182983e-01,-6.499631702899932861e-02
-1.400552093982696533e-01,-1.127623990178108215e-01,-1.475940495729446411e-01,-4.244284331798553467e-02,7.210775464773178101e-02,2.096027135848999023e-01,-1.556466072797775269e-01,3.225438892841339111e-01,-2.168852537870407104e-01,-2.001048028469085693e-01,-1.782893538475036621e-01,-1.572253406047821045e-01,-6.426897644996643066e-02,-4.248448908329010010e-01,1.345971541013568640e-04,-8.972766250371932983e-02,4.353763461112976074e-01,-1.108929440379142761e-01,-1.564963161945343018e-01,-1.362108141183853149e-01
-4.478051140904426575e-02,-4.696237668395042419e-02,-4.778759181499481201e-02,-2.818423137068748474e-02,2.845596149563789368e-02,1.261799484491348267e-01,-2.471213340759277344e-01,2.383670955896377563e-01,-3.195057213306427002e-01,-1.328450590372085571e-01,-7.982977479696273804e-02,-4.884481430053710938e-02,-1.387144029140472412e-01,-3.018727600574493408e-01,9.388066828250885010e-02,-4.411277547478675842e-02,3.857367932796478271e-01,-3.789170458912849426e-02,-9.536065906286239624e-02,-5.683057010173797607e-02
