1.489782631397247314e-01,1.795713752508163452e-01,-1.241411939263343811e-01,-3.180115222930908203e-01,-7.806652039289474487e-02,-9.791611693799495697e-03,2.971030473709106445e-01,3.500402569770812988e-01,2.584908604621887207e-01,-1.398295760154724121e-01,4.286872148513793945e-01,-2.822138369083404541e-01,-8.796771615743637085e-02,-2.614359259605407715e-01,2.546806037425994873e-01,-5.995683670043945312e-01,-6.624366641044616699e-01,2.184649258852005005e-01,2.791051566600799561e-01,-2.577569484710693359e-01
3.960542753338813782e-02,1.932856142520904541e-01,6.647482514381408691e-02,-3.153301179409027100e-01,4.982865229249000549e-02,-5.268601328134536743e-02,3.705304861068725586e-01,3.551902472972869873e-01,3.746922910213470459e-01,-5.024028569459915161e-02,4.128547608852386475e-01,-2.932598590850830078e-01,1.484364718198776245e-01,-2.370721250772476196e-01,4.199887514114379883e-01,-2.853864729404449463e-01,-5.763614773750305176e-01,1.389584243297576904e-01,3.571221232414245605e-01,-2.204714715480804443e-01
1.554340720176696777e-01,1.678835302591323853e-01,3.528380393981933594e-01,-2.810448110103607178e-01,1.713327318429946899e-01,-4.225790500640869141e-02,4.073618352413177490e-01,3.474111855030059814e-01,4.881016314029693604e-01,6.588504463434219360e-02,4.036540687084197998e-01,-2.825113534927368164e-01,-1.972374692559242249e-02,-1.361342668533325195e-01,4.357117414474487305e-01,-1.505873501300811768e-01,-3.846885263919830322e-01,4.734535515308380127e-02,4.032812416553497314e-01,-1.471163183450698853e-01
9.739902615547180176e-02,5.125694721937179565e-02,5.010952949523925781e-01,-2.101879119873046875e-01,2.254589051008224487e-01,5.397267639636993408e-02,4.006193876266479492e-01,3.594299256801605225e-01,5.007416605949401855e-01,1.285992860794067383e-01,3.618026077747344971e-01,-2.856474816799163818e-01,1.371134817600250244e-01,8.970588445663452148e-03,2.328399568796157837e-01,9.043381363153457642e-02,-2.629776298999786377e-01,-6.406614184379577637e-02,4.045509397983551025e-01,-9.541742503643035889e-02
-4.957009479403495789e-02,-9.356442093849182129e-02,3.680367767810821533e-01,-4.781028255820274353e-02,1.578705310821533203e-01,2.372162416577339172e-02,4.143684506416320801e-01,4.155817925930023193e-01,5.069062709808349609e-01,1.411072611808776855e-01,3.067384958267211914e-01,-2.668793201446533203e-01,3.994710743427276611e-03,1.231849119067192078e-01,-7.165517657995223999e-02,3.888947069644927979e-01,-2.852761931717395782e-02,-1.400849521160125732e-01,4.274558424949645996e-01,-3.685512393712997437e-02
2.353821992874145508e-01,-2.196344882249832153e-01,3.090779483318328857e-02,1.383697390556335449e-01,1.264198869466781616e-01,-8.967255055904388428e-02,4.153022468090057373e-01,4.141806066036224365e-01,4.944926202297210693e-01,7.895911484956741333e-02,1.972816437482833862e-01,-2.520394325256347656e-01,3.781229630112648010e-02,1.320858448743820190e-01,-2.546351850032806396e-01,4.723044931888580322e-01,2.608983218669891357e-01,-2.009981274604797363e-01,4.642052054405212402e-01,-1.484254747629165649e-02
1.612371653318405151e-01,-3.048793971538543701e-01,-2.646842896938323975e-01,2.729534208774566650e-01,1.244650855660438538e-01,7.620694488286972046e-02,3.935196399688720703e-01,2.929999530315399170e-01,4.306714534759521484e-01,-5.748596042394638062e-02,1.182008534669876099e-02,-2.394327670335769653e-01,6.494078785181045532e-03,5.230316519737243652e-02,-3.903460502624511719e-01,2.784534394741058350e-01,3.840672969818115234e-01,-2.365158796310424805e-01,4.948707520961761475e-01,-3.933832049369812012e-02
3.821934759616851807e-02,-2.852854430675506592e-01,-5.962553620338439941e-01,3.228552341461181641e-01,3.015945553779602051e-01,1.198903545737266541e-01,3.751006424427032471e-01,1.263407766819000244e-01,3.274169862270355225e-01,-1.276915669441223145e-01,-1.174575090408325195e-01,-1.520085781812667847e-01,6.467413902282714844e-02,1.140529569238424301e-02,-4.266678392887115479e-01,4.810749739408493042e-02,3.047969937324523926e-01,-1.871494203805923462e-01,5.479081869125366211e-01,-5.228412151336669922e-02
-6.851727608591318130e-03,-2.773159742355346680e-01,-7.302833795547485352e-01,2.338722795248031616e-01,4.310480654239654541e-01,7.014374434947967529e-02,2.732644379138946533e-01,-7.338125258684158325e-02,1.259482055902481079e-01,-1.987510919570922852e-01,-2.347307056188583374e-01,-5.632935091853141785e-02,1.281731426715850830e-01,-5.940211191773414612e-02,-2.805917561054229736e-01,-1.581756323575973511e-01,8.458776026964187622e-02,-1.585166305303573608e-01,4.829343259334564209e-01,-1.208575144410133362e-01
8.284490555524826050e-02,-2.042122632265090942e-01,-4.378350675106048584e-01,1.221249699592590332e-01,5.804848074913024902e-01,1.184895355254411697e-02,2.027564644813537598e-01,-1.241911128163337708e-01,2.355322940275073051e-03,-1.654179692268371582e-01,-2.808921039104461670e-01,8.324633538722991943e-02,-6.248971819877624512e-02,-5.855114012956619263e-02,-1.935643404722213745e-01,-1.534583270549774170e-01,-4.130759090185165405e-02,-5.037476122379302979e-02,3.961861729621887207e-01,-1.138294190168380737e-01
1.595682948827743530e-01,-1.592182517051696777e-01,-2.267015874385833740e-01,-4.473763052374124527e-03,5.283441543579101562e-01,7.976488769054412842e-02,9.824182093143463135e-02,-1.373775005340576172e-01,-5.826502293348312378e-02,-1.302428245544433594e-01,-3.030921816825866699e-01,1.362368911504745483e-01,4.990342073142528534e-03,-6.431414932012557983e-02,-1.385402828454971313e-01,-1.236671209335327148e-01,-9.813626110553741455e-02,8.674477227032184601e-03,2.238938659429550171e-01,-1.119276434183120728e-01
7.320408523082733154e-02,-1.164005473256111145e-01,-1.111494153738021851e-01,-4.428864642977714539e-02,3.514426946640014648e-01,-8.363006263971328735e-02,2.403189986944198608e-02,-1.370608359575271606e-01,-4.132023453712463379e-02,-1.310634016990661621e-01,-2.569554746150970459e-01,1.425205469131469727e-01,-8.187679946422576904e-02,-5.298246070742607117e-02,-8.722079545259475708e-02,-8.728681504726409912e-02,-8.206463605165481567e-02,5.363276600837707520e-02,9.168284386396408081e-02,-1.013924032449722290e-01
2.434187233448028564e-01,-1.186364442110061646e-01,-1.195221170783042908e-01,-8.121986687183380127e-02,1.350490748882293701e-01,-4.321620240807533264e-02,-5.258662253618240356e-02,-2.335886955261230469e-01,-5.517806857824325562e-02,-1.026608347892761230e-01,-2.053449898958206177e-01,7.200323045253753662e-02,7.123188674449920654e-02,-7.856857776641845703e-02,-8.217304199934005737e-02,-9.195222705602645874e-02,-9.792198240756988525e-02,2.067324705421924591e-02,-3.019430674612522125e-02,-1.825474798679351807e-01
-6.695797294378280640e-02,-8.122009038925170898e-02,-1.004453673958778381e-01,-5.734388902783393860e-02,3.164324164390563965e-02,-6.677572429180145264e-02,-1.593219488859176636e-01,-1.739235967397689819e-01,-3.347882255911827087e-02,-6.436762213706970215e-02,-1.377179026603698730e-01,5.875935405492782593e-02,-1.163792312145233154e-01,-5.698231235146522522e-02,-4.306626319885253906e-02,-5.308653041720390320e-02,-6.487970799207687378e-02,3.117614053189754486e-02,-3.723724186420440674e-02,-1.460689008235931396e-01
1.738872006535530090e-02,-2.599647641181945801e-02,-9.751500934362411499e-02,-8.360486477613449097e-02,9.016007184982299805e-03,1.675271391868591309e-01,-7.933975011110305786e-02,-5.398938059806823730e-02,-1.480143070220947266e-01,-4.975937306880950928e-02,-4.568783193826675415e-02,-1.926934868097305298e-01,2.015534788370132446e-02,-2.498788386583328247e-02,-2.599151618778705597e-02,-2.136649936437606812e-02,-2.997002564370632172e-02,3.120833449065685272e-02,-1.307163834571838379e-01,-1.720367372035980225e-02
-1.409335732460021973e-01,-2.224351093173027039e-02,-7.598556578159332275e-02,-3.916612640023231506e-02,-7.423473149538040161e-02,5.702624842524528503e-02,-3.835694491863250732e-02,-1.883038580417633057e-01,-8.941598981618881226e-02,-8.347122371196746826e-02,-1.339774727821350098e-01,-7.115314365364611149e-04,-2.361991554498672485e-01,-4.936942830681800842e-02,-5.872531235218048096e-02,-1.997833698987960815e-02,-2.293420769274234772e-02,-8.969444036483764648e-02,-2.679625339806079865e-02,-6.408108025789260864e-02
6.317460536956787109e-02,-3.772994875907897949e-02,-1.429720669984817505e-01,-8.128021657466888428e-02,-2.733423374593257904e-02,1.189527586102485657e-01,-1.803872585296630859e-01,-1.100343316793441772e-01,-8.679675310850143433e-02,-9.717122465372085571e-02,-4.841595888137817383e-02,-4.455825686454772949e-02,1.099692881107330322e-01,-7.540926337242126465e-02,-9.632857143878936768e-02,-3.141422197222709656e-02,-6.277506053447723389e-02,-1.008422300219535828e-01,-1.102285310626029968e-01,-2.843582630157470703e-02
7.723522931337356567e-02,-7.202095538377761841e-02,-4.351780191063880920e-02,-3.252502903342247009e-02,-1.815479621291160583e-02,-5.019525438547134399e-02,-1.184037029743194580e-01,-1.441239863634109497e-01,-4.914873838424682617e-02,-4.452215880155563354e-02,-7.351370155811309814e-02,-2.343411296606063843e-01,-1.656057685613632202e-01,-4.218410700559616089e-02,-5.339473858475685120e-02,-4.197384789586067200e-02,-1.015227362513542175e-01,-5.748815461993217468e-02,-1.173601970076560974e-01,-1.990967243909835815e-02
5.413139611482620239e-02,-3.578311949968338013e-02,-4.271034896373748779e-02,-7.630834728479385376e-02,-2.295659929513931274e-01,7.315997779369354248e-02,-4.650732129812240601e-02,-6.020870804786682129e-02,-7.435188442468643188e-02,-4.071973264217376709e-02,-1.006787791848182678e-01,-3.614291548728942871e-02,6.121800094842910767e-02,-1.098237037658691406e-01,-1.179668679833412170e-01,-4.193707928061485291e-02,-5.394809320569038391e-02,-8.318153023719787598e-02,-5.334397777915000916e-02,-9.272443503141403198e-02
-4.716248065233230591e-02,-1.687869131565093994e-01,-1.249231249094009399e-01,-5.964033305644989014e-02,-1.003126706928014755e-02,-1.429728567600250244e-01,-1.789985597133636475e-02,-8.143559843301773071e-02,-1.109540536999702454e-01,-1.259220764040946960e-02,-2.209484130144119263e-01,-1.136360038071870804e-02,-8.462968468666076660e-02,-2.864667400717735291e-02,-8.622184395790100098e-02,-1.727968007326126099e-01,-2.092418223619461060e-01,-7.518241554498672485e-02,-5.648183822631835938e-02,-1.474027037620544434e-01
4.521190375089645386e-02,-2.992250211536884308e-02,-5.604159086942672729e-02,-1.442786008119583130e-01,-1.598131656646728516e-01,-3.922904655337333679e-02,-1.171361654996871948e-01,-2.282094210386276245e-01,-1.660589873790740967e-01,-9.880175441503524780e-02,-3.063171356916427612e-02,-9.895401448011398315e-02,-2.124534547328948975e-01,-4.646021872758865356e-02,-8.041579276323318481e-02,-7.149320840835571289e-02,-1.484425365924835205e-01,-1.432493925094604492e-01,-4.370122402906417847e-02,-1.482048779726028442e-01
-1.258276253938674927e-01,-2.161551266908645630e-02,-2.555074915289878845e-02,-8.011259138584136963e-02,-1.168795898556709290e-01,1.485848426818847656e-01,-5.298365280032157898e-02,-7.017231732606887817e-02,-2.116735093295574188e-02,-5.606152862310409546e-02,-1.970514059066772461e-01,-2.094780504703521729e-01,-1.195891425013542175e-01,-2.527170628309249878e-02,-5.121750757098197937e-02,-1.322325021028518677e-01,-5.917632952332496643e-02,-1.122642681002616882e-01,-3.675147518515586853e-02,-3.787313029170036316e-02
-8.703506737947463989e-02,-9.028667956590652466e-02,-6.844331510365009308e-03,-1.719464920461177826e-02,-8.882533758878707886e-02,-7.795833051204681396e-02,-2.668477222323417664e-02,-6.606874614953994751e-02,-1.485058814287185669e-01,-1.615241467952728271e-01,-1.919146776199340820e-01,-1.063498705625534058e-01,-5.667991936206817627e-02,-2.626242116093635559e-02,-1.002342440187931061e-02,-5.113593488931655884e-02,-1.543469727039337158e-01,-3.348210128024220467e-03,-7.337337732315063477e-02,-5.631186813116073608e-02
-1.238812059164047241e-01,-7.656281441450119019e-02,-1.223211456090211868e-02,-3.817779943346977234e-03,-5.041128396987915039e-02,-1.281343866139650345e-03,-9.655253589153289795e-02,-2.701953053474426270e-02,1.544053107500076294e-02,-2.016493082046508789e-01,-3.085524737834930420e-01,-3.129133954644203186e-02,9.459099732339382172e-03,-8.672843128442764282e-02,-3.321368014439940453e-03,-9.362305700778961182e-02,-3.359809145331382751e-02,1.595922745764255524e-02,1.337742619216442108e-02,-5.916177108883857727e-02
-4.775423929095268250e-02,-1.975907012820243835e-02,-5.667998641729354858e-02,-4.922145977616310120e-02,-8.394478261470794678e-02,-1.231045052409172058e-01,-5.415902659296989441e-02,-2.036145888268947601e-03,-1.275139488279819489e-02,-9.637578576803207397e-02,-1.131142489612102509e-02,-1.370491534471511841e-01,-1.185651645064353943e-01,-9.002222120761871338e-02,-4.041609913110733032e-02,-2.117939144372940063e-01,-8.031267672777175903e-02,3.129453863948583603e-03,-3.778546815738081932e-03,-1.577418595552444458e-01
4.006756469607353210e-02,2.417082525789737701e-02,-7.589754462242126465e-02,-7.657872885465621948e-02,-7.758975774049758911e-02,2.558016963303089142e-02,-5.498144030570983887e-02,6.195745617151260376e-02,1.833625603467226028e-03,-9.567549824714660645e-02,4.464080929756164551e-02,-1.813146919012069702e-01,-1.886080950498580933e-02,-8.311092108488082886e-02,-3.918910026550292969e-02,-2.112526893615722656e-01,-1.207531690597534180e-01,2.780586294829845428e-02,2.445122227072715759e-02,-2.661675512790679932e-01
1.253593862056732178e-01,8.830814063549041748e-02,-8.300687372684478760e-02,-1.160619482398033142e-01,-1.071281656622886658e-01,-2.743217861279845238e-03,-4.468561708927154541e-02,1.632324010133743286e-01,4.476076364517211914e-02,-1.530655324459075928e-01,1.350334435701370239e-01,-2.387463450431823730e-01,1.051105335354804993e-01,-1.136922389268875122e-01,-8.548421785235404968e-03,-3.512847125530242920e-01,-2.105647027492523193e-01,3.598944842815399170e-02,6.737246364355087280e-02,-3.653152585029602051e-01
7.409431785345077515e-02,1.284170448780059814e-01,-4.039597138762474060e-02,-1.571694016456604004e-01,-1.261285990476608276e-01,3.659801557660102844e-02,1.243731006979942322e-03,2.965309023857116699e-01,1.108720228075981140e-01,-1.615552604198455811e-01,2.196891456842422485e-01,-2.856037318706512451e-01,2.358526177704334259e-02,-1.453934758901596069e-01,1.024246215820312500e-01,-5.907095670700073242e-01,-3.398841321468353271e-01,1.440375577658414841e-02,1.307812482118606567e-01,-3.342865109443664551e-01
6.437226384878158569e-02,1.298201978206634521e-01,8.328935503959655762e-02,-1.885638087987899780e-01,-8.977767825126647949e-02,-1.668466180562973022e-01,8.859492093324661255e-02,4.271046221256256104e-01,1.988871246576309204e-01,-1.762904524803161621e-01,2.756628990173339844e-01,-2.438253164291381836e-01,1.832322916015982628e-03,-1.615412682294845581e-01,2.595175504684448242e-01,-5.085271000862121582e-01,-4.025182723999023438e-01,-3.036442585289478302e-02,2.241813689470291138e-01,-3.244374096393585205e-01
7.598506659269332886e-02,6.630154699087142944e-02,2.745720744132995605e-01,-2.258128672838211060e-01,1.154925674200057983e-02,-1.234266068786382675e-02,1.744666099548339844e-01,4.933103919029235840e-01,2.745455801486968994e-01,-2.009896188974380493e-01,2.599067389965057373e-01,-2.869356870651245117e-01,1.031630858778953552e-01,-1.457922011613845825e-01,3.432846069335937500e-01,-2.363282144069671631e-01,-3.695234954357147217e-01,-1.121031641960144043e-01,3.139061927795410156e-01,-2.419331073760986328e-01
4.507962986826896667e-02,-3.695414960384368896e-02,4.500252008438110352e-01,-2.151764184236526489e-01,1.126676946878433228e-01,1.567713767290115356e-01,2.395950257778167725e-01,5.119769573211669922e-01,3.528062403202056885e-01,-2.058704346418380737e-01,1.972780972719192505e-01,-3.264765441417694092e-01,3.452144330367445946e-03,-6.653332710266113281e-02,2.888295650482177734e-01,-1.749961078166961670e-01,-2.802489697933197021e-01,-1.986237317323684692e-01,3.900042176246643066e-01,-2.521946728229522705e-01
7.415367662906646729e-02,-1.076734587550163269e-01,4.857999086380004883e-01,-7.231648266315460205e-02,2.826081812381744385e-01,1.777401566505432129e-02,3.236397206783294678e-01,5.435237288475036621e-01,4.357096850872039795e-01,-1.545369923114776611e-01,1.556846648454666138e-01,-3.293724656105041504e-01,1.026013717055320740e-01,8.991204947233200073e-02,1.227502375841140747e-01,7.355699688196182251e-02,-1.243972033262252808e-01,-2.108203321695327759e-01,4.932295680046081543e-01,-2.040572315454483032e-01
-6.737218797206878662e-02,-2.091573029756546021e-01,2.277249693870544434e-01,4.567062854766845703e-02,3.140510916709899902e-01,-9.944672882556915283e-02,3.075330555438995361e-01,4.564964175224304199e-01,3.889966309070587158e-01,-1.794207096099853516e-01,1.446550525724887848e-02,-3.528588116168975830e-01,1.861960887908935547e-01,1.166414991021156311e-01,-1.367733180522918701e-01,2.660093903541564941e-01,8.089589327573776245e-02,-2.656883597373962402e-01,5.007008910179138184e-01,-2.165003418922424316e-01
9.870312362909317017e-02,-2.678837776184082031e-01,-8.014188706874847412e-02,1.825173795223236084e-01,3.531856834888458252e-01,6.395027041435241699e-03,2.646751105785369873e-01,3.099028766155242920e-01,2.898789048194885254e-01,-2.136270701885223389e-01,-1.063693910837173462e-01,-3.387511968612670898e-01,-4.991726949810981750e-02,8.049971610307693481e-02,-2.577614188194274902e-01,3.210968673229217529e-01,3.094579875469207764e-01,-2.827302515506744385e-01,4.872645139694213867e-01,-2.179993093013763428e-01
1.777717322111129761e-01,-2.450074404478073120e-01,-2.327681779861450195e-01,3.025499284267425537e-01,4.397266507148742676e-01,8.241274207830429077e-02,2.299388796091079712e-01,1.614115089178085327e-01,1.916758716106414795e-01,-1.977446675300598145e-01,-1.675664186477661133e-01,-2.565917372703552246e-01,-2.124047428369522095e-01,6.228296086192131042e-02,-4.199236333370208740e-01,2.276627272367477417e-01,4.183912873268127441e-01,-2.394457459449768066e-01,4.724362194538116455e-01,-1.830698847770690918e-01
8.803508244454860687e-03,-2.120663076639175415e-01,-6.403855681419372559e-01,3.115208446979522705e-01,4.876850545406341553e-01,-7.625919580459594727e-02,1.466612368822097778e-01,-4.855339881032705307e-03,5.268208682537078857e-02,-2.884250879287719727e-01,-2.679963111877441406e-01,-1.753848642110824585e-01,-8.134861290454864502e-02,3.001346439123153687e-02,-3.853901624679565430e-01,3.765126317739486694e-02,3.265252411365509033e-01,-1.968943327665328979e-01,3.808230459690093994e-01,-1.717959791421890259e-01
8.122161030769348145e-02,-1.826405674219131470e-01,-5.899383425712585449e-01,2.597889900207519531e-01,5.634223222732543945e-01,2.734680846333503723e-02,5.271305143833160400e-02,-1.001825854182243347e-01,-5.847339704632759094e-02,-3.748922646045684814e-01,-3.146111369132995605e-01,-6.449355185031890869e-02,3.587662801146507263e-02,-1.065127272158861160e-02,-2.214474827051162720e-01,-9.855691343545913696e-02,1.537958234548568726e-01,-1.516050398349761963e-01,2.381753772497177124e-01,-1.581192314624786377e-01
8.287741243839263916e-02,-1.215630322694778442e-01,-3.263538479804992676e-01,1.778148263692855835e-01,5.574702620506286621e-01,-1.783297210931777954e-02,2.247352898120880127e-02,-1.745034307241439819e-01,-7.019454240798950195e-02,-1.900681555271148682e-01,-2.692559361457824707e-01,7.302357256412506104e-02,1.421714127063751221e-01,-4.220170434564352036e-03,-1.210514605045318604e-01,-9.439437836408615112e-02,3.551690652966499329e-02,-6.930568069219589233e-02,1.379369050264358521e-01,-1.075420677661895752e-01
-1.895972900092601776e-02,-9.329684823751449585e-02,-1.750487238168716431e-01,6.067010387778282166e-02,4.095735251903533936e-01,-4.222303256392478943e-02,-2.504358887672424316e-01,-9.437690675258636475e-02,-5.868990346789360046e-02,-3.209603130817413330e-01,-1.760726422071456909e-01,1.272603571414947510e-01,-1.215428113937377930e-01,-9.422570466995239258e-03,-8.883458375930786133e-02,-7.150971144437789917e-02,-2.762873098254203796e-02,-3.080440498888492584e-02,3.822062909603118896e-02,-1.255856454372406006e-01
4.600779339671134949e-02,1.877458998933434486e-03,5.692004039883613586e-02,1.333545595407485962e-01,3.353388607501983643e-01,-2.241847068071365356e-01,-1.483207643032073975e-01,4.432860389351844788e-02,-1.286309957504272461e-01,-5.244757235050201416e-02,-7.347834855318069458e-02,-4.513079822063446045e-01,4.488624259829521179e-02,1.157886907458305359e-01,7.776183634996414185e-02,8.087213337421417236e-02,1.034241393208503723e-01,-2.210458964109420776e-01,-3.351628780364990234e-01,-5.360196903347969055e-02
1.564301699399948120e-01,-2.061880081892013550e-01,-6.802129000425338745e-02,-2.499007619917392731e-02,5.598960071802139282e-02,3.370321542024612427e-02,-1.890198737382888794e-01,-6.937162578105926514e-02,-3.202176466584205627e-02,-7.195450365543365479e-02,-2.429644465446472168e-01,7.969757169485092163e-02,-7.969310879707336426e-02,-2.417915686964988708e-02,-3.796155005693435669e-02,-4.295156896114349365e-02,-3.822865337133407593e-02,-8.145291358232498169e-03,-3.143342956900596619e-02,-1.808087378740310669e-01
5.945494398474693298e-02,-4.350250586867332458e-02,-6.430879980325698853e-02,-1.368341036140918732e-02,-2.433210164308547974e-01,7.702778559178113937e-03,-2.305823266506195068e-01,-2.651801891624927521e-02,-3.406646847724914551e-02,-5.584155395627021790e-02,-7.765167951583862305e-02,6.902489066123962402e-02,-1.373440176248550415e-01,-1.558676082640886307e-02,-1.639722287654876709e-01,-1.744359172880649567e-02,-1.893568970263004303e-02,-2.161298692226409912e-01,-1.349014323204755783e-02,-2.505320012569427490e-01
-5.925596877932548523e-02,-5.482478812336921692e-02,-8.958624303340911865e-02,-4.707365110516548157e-02,-9.430652111768722534e-02,-2.991912327706813812e-02,-1.064036116003990173e-01,-3.923823684453964233e-02,-9.009446948766708374e-02,-5.581953376531600952e-02,-1.140118911862373352e-01,-2.051773369312286377e-01,-8.646389842033386230e-02,7.385753095149993896e-03,-1.082380861043930054e-01,1.325518265366554260e-02,8.004962466657161713e-03,-1.776357293128967285e-01,-9.659388102591037750e-03,7.548140361905097961e-03
5.231632385402917862e-03,-1.103760953992605209e-02,-6.702280789613723755e-02,-1.019663587212562561e-01,-3.271324560046195984e-02,-1.832857728004455566e-02,-5.620082467794418335e-02,-1.943457685410976410e-02,-3.381878510117530823e-02,-8.331363648176193237e-02,-9.257865697145462036e-02,-1.873166859149932861e-01,6.558434665203094482e-02,-1.452477741986513138e-02,-1.598425954580307007e-01,-2.132179215550422668e-02,-6.914421170949935913e-02,-9.437425434589385986e-02,-1.417156010866165161e-01,-1.259495969861745834e-02
-1.199022606015205383e-01,-2.072605863213539124e-02,-1.038528010249137878e-01,-2.033053189516067505e-01,-6.092191115021705627e-02,9.521554224193096161e-03,-2.114232182502746582e-01,-3.611829504370689392e-02,-5.352396890521049500e-02,-3.024132177233695984e-02,-1.137422174215316772e-01,-8.674309402704238892e-02,-3.266338258981704712e-02,-1.964032277464866638e-02,-1.186669692397117615e-01,-2.338993176817893982e-02,-1.411712765693664551e-01,-1.712456941604614258e-01,-2.089866064488887787e-02,-8.625692874193191528e-02
1.927408762276172638e-02,-2.137592807412147522e-02,-3.183536976575851440e-02,-1.612368375062942505e-01,-5.930067971348762512e-02,-1.352710723876953125e-01,-4.187895730137825012e-02,-1.157658025622367859e-01,-2.286106348037719727e-01,-2.473177760839462280e-02,-1.298920661211013794e-01,-2.893224358558654785e-02,-1.679481267929077148e-01,-1.579689383506774902e-01,-2.145515084266662598e-01,-2.746042422950267792e-02,-4.337705671787261963e-02,-2.351199649274349213e-02,-7.375705987215042114e-02,-1.368558853864669800e-01
3.591178450733423233e-03,-3.372373059391975403e-02,-1.513290852308273315e-01,-3.053304366767406464e-02,-2.297313697636127472e-02,-1.213097050786018372e-01,-3.299588337540626526e-02,-2.785983867943286896e-02,-8.387365192174911499e-02,-2.780251577496528625e-02,-7.893472164869308472e-02,-2.821683697402477264e-02,-3.689996665343642235e-03,-3.953922167420387268e-02,-1.268108636140823364e-01,-1.316127181053161621e-01,-5.508802086114883423e-02,-5.883646383881568909e-02,-1.908791512250900269e-01,-8.744088560342788696e-02
3.418440371751785278e-02,-1.553493440151214600e-01,-5.716972053050994873e-02,-1.813641190528869629e-02,-8.549462258815765381e-02,-5.589165166020393372e-02,-3.062072955071926117e-02,-1.433673128485679626e-02,-1.192056089639663696e-01,-1.218505650758743286e-01,-5.753091350197792053e-02,-1.433544233441352844e-02,-7.196217775344848633e-02,-1.256386339664459229e-01,-9.875006973743438721e-02,-2.469117380678653717e-02,-4.927850142121315002e-02,-3.068315610289573669e-02,-1.917027533054351807e-01,-1.557101905345916748e-01
-1.416269131004810333e-02,-5.820015817880630493e-02,-2.786439657211303711e-02,-6.554425507783889771e-02,-5.800298601388931274e-02,-7.799635827541351318e-02,-3.653276711702346802e-02,-1.165319457650184631e-01,-1.837866306304931641e-01,-3.065464645624160767e-02,-9.473308175802230835e-02,-2.295776084065437317e-02,1.099695637822151184e-01,-4.615605995059013367e-02,-3.392582386732101440e-02,-6.916934251785278320e-02,-7.464790344238281250e-02,-5.727198347449302673e-02,-1.269384771585464478e-01,-9.436801820993423462e-02
5.349856987595558167e-02,-4.114186018705368042e-02,-2.758055552840232849e-02,-2.100810036063194275e-02,-2.106806077063083649e-02,-1.599425524473190308e-01,-9.771070629358291626e-02,-3.858266025781631470e-02,-2.090848386287689209e-01,-2.688990719616413116e-02,-1.543196737766265869e-01,-1.419644504785537720e-01,-4.188033813079528045e-07,-3.494286537170410156e-02,-4.448778182268142700e-02,-4.730631411075592041e-02,-9.150000661611557007e-02,-2.430402114987373352e-02,-6.542416661977767944e-02,-1.693204194307327271e-01
6.530739367008209229e-02,-2.692153677344322205e-02,-6.214451976120471954e-03,-5.837497767060995102e-03,-8.660290390253067017e-02,8.337229490280151367e-02,-7.000462710857391357e-02,-4.294586181640625000e-02,-1.927519738674163818e-01,-1.169124767184257507e-01,-2.751460075378417969e-01,-1.173231378197669983e-02,7.020398974418640137e-02,-5.085778981447219849e-02,-5.957507528364658356e-03,-1.413342729210853577e-02,-3.764440864324569702e-02,-1.431885808706283569e-01,-3.961668908596038818e-02,-7.181350886821746826e-02
-9.027868509292602539e-02,-6.638018786907196045e-02,-1.582083106040954590e-02,-3.580646589398384094e-03,-2.146501541137695312e-01,4.903664812445640564e-02,-1.679411679506301880e-01,4.275703802704811096e-03,-7.360021770000457764e-02,-1.268815398216247559e-01,-1.535494923591613770e-01,-7.647071033716201782e-02,-7.399187237024307251e-02,-2.428910508751869202e-02,-3.837533993646502495e-03,-2.134798839688301086e-02,-8.862950652837753296e-02,-1.472206320613622665e-02,-1.736689209938049316e-01,-3.340317681431770325e-02
-2.926369197666645050e-02,-1.914076060056686401e-01,-2.970519708469510078e-04,1.580257713794708252e-02,1.598094031214714050e-02,7.827655225992202759e-02,6.971602328121662140e-03,-2.598531544208526611e-01,-4.665630310773849487e-02,-6.634554825723171234e-03,-2.647167146205902100e-01,-1.111609116196632385e-02,-9.788122028112411499e-02,-5.571680516004562378e-02,1.784357614815235138e-02,-8.687365055084228516e-02,6.111655849963426590e-03,-1.915277391672134399e-01,-2.101766914129257202e-01,-2.600968629121780396e-02
-4.914749786257743835e-02,2.227703668177127838e-02,-2.135022729635238647e-02,-3.987528011202812195e-02,-1.225155591964721680e-01,5.844384897500276566e-03,-1.065491735935211182e-01,1.979023590683937073e-02,-1.541714556515216827e-02,-6.945387274026870728e-02,-2.147381938993930817e-02,-7.373482733964920044e-02,-3.060277737677097321e-02,-3.933438286185264587e-02,-2.716580964624881744e-02,-1.241431385278701782e-01,-4.343481361865997314e-02,-2.002266421914100647e-02,-4.392987117171287537e-03,-7.083971053361892700e-02
-7.124944031238555908e-02,7.088262587785720825e-02,2.698017470538616180e-02,-4.710612073540687561e-02,-4.166799411177635193e-02,2.091503515839576721e-02,-1.209233403205871582e-01,7.698600739240646362e-02,-4.203197080641984940e-03,-6.356298178434371948e-02,-1.743394066579639912e-03,-5.992991849780082703e-02,-5.514736473560333252e-02,-4.505643993616104126e-02,-1.739217340946197510e-02,-2.067101448774337769e-01,-5.143607407808303833e-02,-2.472018264234066010e-02,1.381744351238012314e-02,-1.520225703716278076e-01
